parent,child,Count,Growth_Rate,Type
,"Oldenburg (Oldenburg), Kreisfreie Stadt",1868,0.3502168234177263,Overall
"Oldenburg (Oldenburg), Kreisfreie Stadt",Technology,190,0.7531952114764616,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Healthcare,194,0.571249792428014,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Finance,167,0.3706962361234003,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Energy,160,0.15809801732600315,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Consumer Goods,148,0.5944691653839048,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Utilities,203,0.406109564808929,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Real Estate,117,0.2227949602472109,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Telecommunications,200,0.5112152385091223,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Materials,152,0.9567317212279416,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Industrials,78,0.6911862525603569,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Consumer Services,185,0.7627790245911841,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Transportation,74,0.7418475072942255,Sector
Technology,Software,93,0.16467276886850923,Industry
Technology,Hardware,41,0.09342779894944797,Industry
Technology,IT Services,56,0.7674497741706553,Industry
Healthcare,Pharmaceuticals,65,0.596307944446033,Industry
Healthcare,Medical Devices,59,0.9727450570045507,Industry
Healthcare,Healthcare Services,70,0.029195783828725674,Industry
Finance,Banking,68,0.9069262764026315,Industry
Finance,Insurance,64,0.20758954574147193,Industry
Finance,Investment Services,35,0.5523671365317324,Industry
Energy,Oil & Gas,94,0.5554278455590241,Industry
Energy,Renewable Energy,42,0.6375894845285435,Industry
Energy,Energy Exploration,24,0.9999899406257248,Industry
Consumer Goods,Food & Beverage,35,0.021504477200048222,Industry
Consumer Goods,Household Products,71,0.559285945328724,Industry
Consumer Goods,Apparel,42,0.680120651863381,Industry
Utilities,Electric,64,0.9518960143823216,Industry
Utilities,Water,79,0.5975793878903273,Industry
Utilities,Gas,60,0.8705686027091587,Industry
Real Estate,Residential,93,0.5632325852112389,Industry
Real Estate,Commercial,17,0.39051666593040824,Industry
Real Estate,Industrial,7,0.8704146749923228,Industry
Telecommunications,Mobile,94,0.3049321184555359,Industry
Telecommunications,Broadband,13,0.7884223254136697,Industry
Telecommunications,Satellite,93,0.25504746227877617,Industry
Materials,Chemicals,65,0.3371614066732529,Industry
Materials,Metals & Mining,5,0.6686895673682521,Industry
Materials,Construction Materials,82,0.015483200246741435,Industry
Industrials,Aerospace & Defense,0,0.1535818087782016,Industry
Industrials,Machinery,78,0.8565766333376629,Industry
Industrials,Industrial Services,0,0.39841278352901366,Industry
Consumer Services,Retail,36,0.9508984052913552,Industry
Consumer Services,Travel & Leisure,57,0.041792624488809604,Industry
Consumer Services,Media,92,0.21967823638692163,Industry
Transportation,Airlines,3,0.48256708574857454,Industry
Transportation,Railroads,33,0.5683379732378236,Industry
Transportation,Logistics,38,0.9143453767340997,Industry
