parent,child,Count,Growth_Rate,Type
,Zwickau,635,0.6025079310664353,Overall
Zwickau,HiTech,89,0.7399672745626688,Sector
Zwickau,Agriculture,96,0.993338421687043,Sector
Zwickau,Transportation,4,0.9839747290584421,Sector
Zwickau,Consumer_Products,57,0.33517565361607515,Sector
Zwickau,Unassigned,88,0.05536541535176853,Sector
Zwickau,Communication,25,0.22230586282639953,Sector
Zwickau,Trade,8,0.5973106144449387,Sector
Zwickau,Business_Services,46,0.7271602975523516,Sector
Zwickau,Business_Products,14,0.9722864368255709,Sector
Zwickau,Construction,24,0.5011405720132522,Sector
Zwickau,Services,11,0.6866783704517053,Sector
Zwickau,Mining,20,0.9420635486774395,Sector
Zwickau,Health_Care,48,0.2306507887178918,Sector
Zwickau,EnergyExpL_Prod,96,0.8850641305681746,Sector
Zwickau,Utilities,9,0.16513684964280717,Sector
