parent,child,Count,Growth_Rate,Type
,Wittenberg,655,0.46645996237673276,Overall
Wittenberg,HiTech,70,0.035199926995868824,Sector
Wittenberg,Agriculture,54,0.04377862605056826,Sector
Wittenberg,Transportation,71,0.9142553905864892,Sector
Wittenberg,Consumer_Products,18,0.27430857921576635,Sector
Wittenberg,Unassigned,6,0.9297842238485339,Sector
Wittenberg,Communication,75,0.6203270727316045,Sector
Wittenberg,Trade,1,0.9181051982221868,Sector
Wittenberg,Business_Services,9,0.35216036687539376,Sector
Wittenberg,Business_Products,76,0.9464577676166744,Sector
Wittenberg,Construction,46,0.02689790260644287,Sector
Wittenberg,Services,57,0.03347431703078052,Sector
Wittenberg,Mining,34,0.5252017719657315,Sector
Wittenberg,Health_Care,25,0.46292803997760934,Sector
Wittenberg,EnergyExpL_Prod,22,0.20547618302994286,Sector
Wittenberg,Utilities,91,0.7085440688973975,Sector
