parent,child,Count,Growth_Rate,Type
,Goriška,1963,0.6250123439327351,Overall
Goriška,Technology,220,0.04060297909400479,Sector
Goriška,Healthcare,144,0.4505612932225116,Sector
Goriška,Finance,159,0.954078155249094,Sector
Goriška,Energy,197,0.8418989388591884,Sector
Goriška,Consumer Goods,67,0.31841041359016764,Sector
Goriška,Utilities,121,0.9162237432534955,Sector
Goriška,Real Estate,112,0.38589220813463687,Sector
Goriška,Telecommunications,229,0.4535639366181301,Sector
Goriška,Materials,201,0.4423898250588426,Sector
Goriška,Industrials,151,0.5422934522492806,Sector
Goriška,Consumer Services,236,0.7023813912737665,Sector
Goriška,Transportation,126,0.2920955149787736,Sector
Technology,Software,78,0.6252486395569056,Industry
Technology,Hardware,97,0.5133545739066427,Industry
Technology,IT Services,45,0.6409753226104409,Industry
Healthcare,Pharmaceuticals,29,0.5116671434046579,Industry
Healthcare,Medical Devices,87,0.300573132753595,Industry
Healthcare,Healthcare Services,28,0.012161343279753267,Industry
Finance,Banking,3,0.44402158586715845,Industry
Finance,Insurance,94,0.352687172674909,Industry
Finance,Investment Services,62,0.1886443185686537,Industry
Energy,Oil & Gas,99,0.7709893994568073,Industry
Energy,Renewable Energy,17,0.16237764658766662,Industry
Energy,Energy Exploration,81,0.4554323820257128,Industry
Consumer Goods,Food & Beverage,12,0.3463145821335041,Industry
Consumer Goods,Household Products,22,0.44452345628836376,Industry
Consumer Goods,Apparel,33,0.9456151632742019,Industry
Utilities,Electric,83,0.17670880905063246,Industry
Utilities,Water,11,0.10126381947158403,Industry
Utilities,Gas,27,0.17433715311810127,Industry
Real Estate,Residential,23,0.6977765762087622,Industry
Real Estate,Commercial,55,0.45184994883066854,Industry
Real Estate,Industrial,34,0.29261934948430013,Industry
Telecommunications,Mobile,56,0.6517824932884104,Industry
Telecommunications,Broadband,76,0.3663772236487016,Industry
Telecommunications,Satellite,97,0.24576550450292112,Industry
Materials,Chemicals,50,0.8288955186383324,Industry
Materials,Metals & Mining,77,0.8320279287632023,Industry
Materials,Construction Materials,74,0.9106184945478752,Industry
Industrials,Aerospace & Defense,76,0.31667435572985336,Industry
Industrials,Machinery,66,0.34003461819739556,Industry
Industrials,Industrial Services,9,0.853301541786675,Industry
Consumer Services,Retail,55,0.40458555249882755,Industry
Consumer Services,Travel & Leisure,88,0.8790411181347371,Industry
Consumer Services,Media,93,0.5429039959015184,Industry
Transportation,Airlines,7,0.5284052575835454,Industry
Transportation,Railroads,47,0.9970544420110619,Industry
Transportation,Logistics,72,0.5913073121447078,Industry
