parent,child,Count,Growth_Rate,Type
,Taranto,978,0.4477641190864757,Overall
Taranto,HiTech,88,0.6930311769884874,Sector
Taranto,Agriculture,41,0.6781279529941828,Sector
Taranto,Transportation,82,0.7557078574209366,Sector
Taranto,Consumer_Products,76,0.05490120884437899,Sector
Taranto,Unassigned,34,0.28935494137521045,Sector
Taranto,Communication,44,0.8156280242507942,Sector
Taranto,Trade,97,0.10935025634106488,Sector
Taranto,Business_Services,92,0.25228198413395686,Sector
Taranto,Business_Products,20,0.13724037442804926,Sector
Taranto,Construction,59,0.4854035721474025,Sector
Taranto,Services,35,0.31906758846572436,Sector
Taranto,Mining,97,0.42556062783468374,Sector
Taranto,Health_Care,94,0.7379705388159419,Sector
Taranto,EnergyExpL_Prod,61,0.8214329907834441,Sector
Taranto,Utilities,58,0.14140269147287632,Sector
