parent,child,Count,Growth_Rate,Type
,Lucca,589,0.45150418411636023,Overall
Lucca,HiTech,0,0.05795110197866926,Sector
Lucca,Agriculture,38,0.42012045419887845,Sector
Lucca,Transportation,67,0.9831832455916698,Sector
Lucca,Consumer_Products,41,0.5289749801770917,Sector
Lucca,Unassigned,75,0.4464725737666526,Sector
Lucca,Communication,34,0.011852796767391927,Sector
Lucca,Trade,12,0.04847573424314722,Sector
Lucca,Business_Services,19,0.03001038612863771,Sector
Lucca,Business_Products,75,0.38154216928842477,Sector
Lucca,Construction,76,0.2311256721833722,Sector
Lucca,Services,66,0.7807645764983075,Sector
Lucca,Mining,23,0.8731183336813255,Sector
Lucca,Health_Care,8,0.9454951815825849,Sector
Lucca,EnergyExpL_Prod,4,0.08202915353735385,Sector
Lucca,Utilities,51,0.9514464021218954,Sector
