parent,child,Count,Growth_Rate,Type
,Suceava,611,0.32989972471390705,Overall
Suceava,HiTech,52,0.006449552276338033,Sector
Suceava,Agriculture,8,0.464875485718264,Sector
Suceava,Transportation,18,0.4398605939765521,Sector
Suceava,Consumer_Products,28,0.606580079922213,Sector
Suceava,Unassigned,45,0.20163696782055263,Sector
Suceava,Communication,72,0.02464199156604363,Sector
Suceava,Trade,91,0.30951565384287727,Sector
Suceava,Business_Services,1,0.43165660741013956,Sector
Suceava,Business_Products,31,0.1825320430289239,Sector
Suceava,Construction,24,0.944796342057169,Sector
Suceava,Services,36,0.44193451274341056,Sector
Suceava,Mining,17,0.018558908027681342,Sector
Suceava,Health_Care,55,0.23988996220377634,Sector
Suceava,EnergyExpL_Prod,96,0.5128311011861331,Sector
Suceava,Utilities,37,0.12273606892853284,Sector
