parent,child,Count,Growth_Rate,Type
,Bihor,794,0.4952450707980575,Overall
Bihor,HiTech,99,0.6125451475103416,Sector
Bihor,Agriculture,12,0.062415252397771015,Sector
Bihor,Transportation,86,0.8267465285540561,Sector
Bihor,Consumer_Products,24,0.7207743579378474,Sector
Bihor,Unassigned,53,0.35924875712791415,Sector
Bihor,Communication,24,0.19283780821654672,Sector
Bihor,Trade,62,0.8083931869914388,Sector
Bihor,Business_Services,43,0.6744860894988877,Sector
Bihor,Business_Products,79,0.08752581401660398,Sector
Bihor,Construction,88,0.4645773718180487,Sector
Bihor,Services,70,0.17567429138901303,Sector
Bihor,Mining,24,0.6731178340316764,Sector
Bihor,Health_Care,25,0.4263973891793188,Sector
Bihor,EnergyExpL_Prod,32,0.799196197745824,Sector
Bihor,Utilities,73,0.5447400355555748,Sector
