parent,child,Count,Growth_Rate,Type
,"Ansbach, Landkreis",639,0.6087469887693512,Overall
"Ansbach, Landkreis",HiTech,36,0.6743717186525342,Sector
"Ansbach, Landkreis",Agriculture,20,0.5420944945296174,Sector
"Ansbach, Landkreis",Transportation,18,0.9877875913130412,Sector
"Ansbach, Landkreis",Consumer_Products,0,0.7678684046239254,Sector
"Ansbach, Landkreis",Unassigned,86,0.9759925702537188,Sector
"Ansbach, Landkreis",Communication,83,0.4300190858380104,Sector
"Ansbach, Landkreis",Trade,35,0.4512191661468109,Sector
"Ansbach, Landkreis",Business_Services,10,0.8870443492656435,Sector
"Ansbach, Landkreis",Business_Products,24,0.6080879074317476,Sector
"Ansbach, Landkreis",Construction,20,0.8753230033048394,Sector
"Ansbach, Landkreis",Services,75,0.4640154179067102,Sector
"Ansbach, Landkreis",Mining,56,0.11441422432985282,Sector
"Ansbach, Landkreis",Health_Care,75,0.1570888779311409,Sector
"Ansbach, Landkreis",EnergyExpL_Prod,33,0.7397544912436154,Sector
"Ansbach, Landkreis",Utilities,68,0.4561235287690585,Sector
