parent,child,Count,Growth_Rate,Type
,Roth,736,0.5104679608194381,Overall
Roth,HiTech,81,0.9415923010023662,Sector
Roth,Agriculture,18,0.14739658949680268,Sector
Roth,Transportation,35,0.9263489508625833,Sector
Roth,Consumer_Products,51,0.40122149370126614,Sector
Roth,Unassigned,77,0.2769652114547986,Sector
Roth,Communication,37,0.987687610023897,Sector
Roth,Trade,74,0.1971891897487137,Sector
Roth,Business_Services,19,0.5561067293335604,Sector
Roth,Business_Products,51,0.5593742836823532,Sector
Roth,Construction,48,0.8255552791160934,Sector
Roth,Services,82,0.12994776420256027,Sector
Roth,Mining,73,0.08000163805731453,Sector
Roth,Health_Care,70,0.11955870747263742,Sector
Roth,EnergyExpL_Prod,13,0.5861969979233932,Sector
Roth,Utilities,7,0.9218766662132326,Sector
