parent,child,Count,Growth_Rate,Type
,Roth,1913,0.22104052217459902,Overall
Roth,Technology,180,0.2585127915386902,Sector
Roth,Healthcare,170,0.5878059927892137,Sector
Roth,Finance,190,0.34932330630599406,Sector
Roth,Energy,133,0.738563481305523,Sector
Roth,Consumer Goods,179,0.16351469706754107,Sector
Roth,Utilities,135,0.5156454784996751,Sector
Roth,Real Estate,129,0.8573245956770372,Sector
Roth,Telecommunications,151,0.349417336576879,Sector
Roth,Materials,129,0.3674145973433304,Sector
Roth,Industrials,147,0.7344031630166918,Sector
Roth,Consumer Services,211,0.4467254486983079,Sector
Roth,Transportation,159,0.779161560652623,Sector
Technology,Software,48,0.016224555734360324,Industry
Technology,Hardware,74,0.8648180983317729,Industry
Technology,IT Services,58,0.7027023664612585,Industry
Healthcare,Pharmaceuticals,5,0.12335760979414756,Industry
Healthcare,Medical Devices,95,0.1294299961980262,Industry
Healthcare,Healthcare Services,70,0.10794288348600733,Industry
Finance,Banking,66,0.8388478414575923,Industry
Finance,Insurance,63,0.7009468770084868,Industry
Finance,Investment Services,61,0.6049465908605113,Industry
Energy,Oil & Gas,55,0.6834596836323923,Industry
Energy,Renewable Energy,52,0.10767393002818582,Industry
Energy,Energy Exploration,26,0.23004925064480475,Industry
Consumer Goods,Food & Beverage,72,0.27560846087969726,Industry
Consumer Goods,Household Products,13,0.0020137776559974174,Industry
Consumer Goods,Apparel,94,0.21632779931048474,Industry
Utilities,Electric,64,0.9898702828958487,Industry
Utilities,Water,60,0.7461919348701817,Industry
Utilities,Gas,11,0.7837065365578606,Industry
Real Estate,Residential,72,0.21564656106427682,Industry
Real Estate,Commercial,54,0.5506628669092526,Industry
Real Estate,Industrial,3,0.1572527197236191,Industry
Telecommunications,Mobile,29,0.5386274084258863,Industry
Telecommunications,Broadband,48,0.7272323849437097,Industry
Telecommunications,Satellite,74,0.3695228541301844,Industry
Materials,Chemicals,34,0.012710147844389508,Industry
Materials,Metals & Mining,6,0.8328486307172083,Industry
Materials,Construction Materials,89,0.2850818627147065,Industry
Industrials,Aerospace & Defense,34,0.3538115014206137,Industry
Industrials,Machinery,14,0.3470721309263711,Industry
Industrials,Industrial Services,99,0.27644304228916805,Industry
Consumer Services,Retail,95,0.4450352543905062,Industry
Consumer Services,Travel & Leisure,50,0.696600389887232,Industry
Consumer Services,Media,66,0.567855569532078,Industry
Transportation,Airlines,82,0.7320593170080255,Industry
Transportation,Railroads,69,0.4834221151006658,Industry
Transportation,Logistics,8,0.5548122622709031,Industry
