parent,child,Count,Growth_Rate,Type
,Koniński,919,0.4630642054139773,Overall
Koniński,HiTech,71,0.262141980199472,Sector
Koniński,Agriculture,79,0.8728113702764387,Sector
Koniński,Transportation,81,0.7227433627346558,Sector
Koniński,Consumer_Products,45,0.5951642734928867,Sector
Koniński,Unassigned,37,0.16037398491830357,Sector
Koniński,Communication,96,0.037062681912641504,Sector
Koniński,Trade,41,0.05657495117544542,Sector
Koniński,Business_Services,88,0.6535442296109356,Sector
Koniński,Business_Products,92,0.6359286440881486,Sector
Koniński,Construction,48,0.06710195889363513,Sector
Koniński,Services,53,0.06167687998796578,Sector
Koniński,Mining,46,0.6336662115614186,Sector
Koniński,Health_Care,87,0.5857398138907984,Sector
Koniński,EnergyExpL_Prod,4,0.7797869937536729,Sector
Koniński,Utilities,51,0.8216457447132405,Sector
