parent,child,Count,Growth_Rate,Type
,Koniński,1972,0.921254211661714,Overall
Koniński,Technology,213,0.9336034283918158,Sector
Koniński,Healthcare,134,0.38624740095025567,Sector
Koniński,Finance,129,0.0236077357095279,Sector
Koniński,Energy,118,0.13359421594085186,Sector
Koniński,Consumer Goods,135,0.8423190043652313,Sector
Koniński,Utilities,199,0.37340107285125435,Sector
Koniński,Real Estate,188,0.6614067032663562,Sector
Koniński,Telecommunications,221,0.26442546963816427,Sector
Koniński,Materials,194,0.23836019272055642,Sector
Koniński,Industrials,90,0.2450014131659397,Sector
Koniński,Consumer Services,169,0.6584054987609264,Sector
Koniński,Transportation,182,0.305172745476201,Sector
Technology,Software,90,0.4357931032629647,Industry
Technology,Hardware,87,0.5942440903304602,Industry
Technology,IT Services,36,0.8948796113912425,Industry
Healthcare,Pharmaceuticals,54,0.08552280519808586,Industry
Healthcare,Medical Devices,33,0.4611278627012094,Industry
Healthcare,Healthcare Services,47,0.8096653015618531,Industry
Finance,Banking,50,0.31766057120603075,Industry
Finance,Insurance,6,0.5356223773421279,Industry
Finance,Investment Services,73,0.25000514845529487,Industry
Energy,Oil & Gas,22,0.26770800409512496,Industry
Energy,Renewable Energy,95,0.22088512283983053,Industry
Energy,Energy Exploration,1,0.0777982445174622,Industry
Consumer Goods,Food & Beverage,32,0.23297488488516138,Industry
Consumer Goods,Household Products,72,0.5048640949833534,Industry
Consumer Goods,Apparel,31,0.7604853329580606,Industry
Utilities,Electric,61,0.7102939448382543,Industry
Utilities,Water,89,0.29564123959501776,Industry
Utilities,Gas,49,0.19251828690766581,Industry
Real Estate,Residential,48,0.8382097782366128,Industry
Real Estate,Commercial,94,0.9426267914858665,Industry
Real Estate,Industrial,46,0.01320729192706549,Industry
Telecommunications,Mobile,57,0.07737185843088612,Industry
Telecommunications,Broadband,82,0.6355245228921859,Industry
Telecommunications,Satellite,82,0.4429326564000705,Industry
Materials,Chemicals,77,0.1693709080447816,Industry
Materials,Metals & Mining,62,0.16632248656520388,Industry
Materials,Construction Materials,55,0.018835630574527862,Industry
Industrials,Aerospace & Defense,14,0.03448548705278476,Industry
Industrials,Machinery,14,0.5368267590626059,Industry
Industrials,Industrial Services,62,0.6675278660698671,Industry
Consumer Services,Retail,51,0.9842508333286559,Industry
Consumer Services,Travel & Leisure,64,0.5809552576769103,Industry
Consumer Services,Media,54,0.7296436782150151,Industry
Transportation,Airlines,65,0.760105104839805,Industry
Transportation,Railroads,55,0.6225548572552194,Industry
Transportation,Logistics,62,0.98786027235597,Industry
