parent,child,Count,Growth_Rate,Type
,Alpes-de-Haute-Provence,782,0.5231305445925591,Overall
Alpes-de-Haute-Provence,HiTech,62,0.997313511293549,Sector
Alpes-de-Haute-Provence,Agriculture,37,0.3507829311229549,Sector
Alpes-de-Haute-Provence,Transportation,6,0.42225893423309147,Sector
Alpes-de-Haute-Provence,Consumer_Products,32,0.0948015377412238,Sector
Alpes-de-Haute-Provence,Unassigned,82,0.4440920772876873,Sector
Alpes-de-Haute-Provence,Communication,11,0.4114175674392275,Sector
Alpes-de-Haute-Provence,Trade,47,0.34976022976872634,Sector
Alpes-de-Haute-Provence,Business_Services,85,0.48134291721634204,Sector
Alpes-de-Haute-Provence,Business_Products,93,0.9458351788299295,Sector
Alpes-de-Haute-Provence,Construction,44,0.677519981240833,Sector
Alpes-de-Haute-Provence,Services,44,0.8217109659412679,Sector
Alpes-de-Haute-Provence,Mining,74,0.08460755359377414,Sector
Alpes-de-Haute-Provence,Health_Care,71,0.14527765174571527,Sector
Alpes-de-Haute-Provence,EnergyExpL_Prod,71,0.7092517425374396,Sector
Alpes-de-Haute-Provence,Utilities,23,0.9109853888966264,Sector
