parent,child,Count,Growth_Rate,Type
,Alpes-de-Haute-Provence,1746,0.31207172415940654,Overall
Alpes-de-Haute-Provence,Technology,101,0.5572032650956472,Sector
Alpes-de-Haute-Provence,Healthcare,235,0.20412037556262286,Sector
Alpes-de-Haute-Provence,Finance,192,0.12361798814346991,Sector
Alpes-de-Haute-Provence,Energy,178,0.7415872905269962,Sector
Alpes-de-Haute-Provence,Consumer Goods,141,0.10454599806171427,Sector
Alpes-de-Haute-Provence,Utilities,100,0.2712178107418879,Sector
Alpes-de-Haute-Provence,Real Estate,106,0.621219179732535,Sector
Alpes-de-Haute-Provence,Telecommunications,111,0.5479662100903211,Sector
Alpes-de-Haute-Provence,Materials,201,0.7065587885280312,Sector
Alpes-de-Haute-Provence,Industrials,188,0.17692572807266238,Sector
Alpes-de-Haute-Provence,Consumer Services,82,0.26447333215892443,Sector
Alpes-de-Haute-Provence,Transportation,111,0.4723439622777028,Sector
Technology,Software,23,0.8125653392332324,Industry
Technology,Hardware,76,0.6660060669927312,Industry
Technology,IT Services,2,0.38491104963654,Industry
Healthcare,Pharmaceuticals,84,0.40347848431499445,Industry
Healthcare,Medical Devices,52,0.7324254132384487,Industry
Healthcare,Healthcare Services,99,0.8846967934246525,Industry
Finance,Banking,23,0.7503803429305499,Industry
Finance,Insurance,80,0.805529655110842,Industry
Finance,Investment Services,89,0.5760847694460901,Industry
Energy,Oil & Gas,32,0.7199327278210974,Industry
Energy,Renewable Energy,91,0.5034961364790678,Industry
Energy,Energy Exploration,55,0.8875099356516449,Industry
Consumer Goods,Food & Beverage,4,0.16174165700106435,Industry
Consumer Goods,Household Products,39,0.9135675277211621,Industry
Consumer Goods,Apparel,98,0.2298193658333718,Industry
Utilities,Electric,44,0.2750893415055984,Industry
Utilities,Water,49,0.10842435573669218,Industry
Utilities,Gas,7,0.29835189900223413,Industry
Real Estate,Residential,5,0.060761268343565655,Industry
Real Estate,Commercial,67,0.622108211048287,Industry
Real Estate,Industrial,34,0.31962117622660635,Industry
Telecommunications,Mobile,89,0.48670269444463654,Industry
Telecommunications,Broadband,13,0.5060453551115103,Industry
Telecommunications,Satellite,9,0.9216519516859973,Industry
Materials,Chemicals,94,0.7861699057422107,Industry
Materials,Metals & Mining,62,0.7692664228455908,Industry
Materials,Construction Materials,45,0.2667927385037696,Industry
Industrials,Aerospace & Defense,77,0.11244158048933917,Industry
Industrials,Machinery,41,0.14538836869121874,Industry
Industrials,Industrial Services,70,0.8657683442960927,Industry
Consumer Services,Retail,26,0.14487053454514554,Industry
Consumer Services,Travel & Leisure,6,0.2815177355539942,Industry
Consumer Services,Media,50,0.32817078791918475,Industry
Transportation,Airlines,47,0.1059908028520512,Industry
Transportation,Railroads,24,0.1944173298522207,Industry
Transportation,Logistics,40,0.28768181069595933,Industry
