parent,child,Count,Growth_Rate,Type
,Höxter,1868,0.16374977374864752,Overall
Höxter,Technology,130,0.6853399227994772,Sector
Höxter,Healthcare,77,0.2972123287244859,Sector
Höxter,Finance,254,0.8714863883763909,Sector
Höxter,Energy,128,0.5755647580370615,Sector
Höxter,Consumer Goods,214,0.8027700655464599,Sector
Höxter,Utilities,136,0.44638073555776825,Sector
Höxter,Real Estate,170,0.42399868284171827,Sector
Höxter,Telecommunications,174,0.9699707608944773,Sector
Höxter,Materials,136,0.6751972247698234,Sector
Höxter,Industrials,217,0.5007483535775813,Sector
Höxter,Consumer Services,138,0.6864894141414527,Sector
Höxter,Transportation,94,0.411466769020968,Sector
Technology,Software,29,0.8024257952301905,Industry
Technology,Hardware,6,0.3600135778923733,Industry
Technology,IT Services,95,0.9860377691856393,Industry
Healthcare,Pharmaceuticals,4,0.6434537608096565,Industry
Healthcare,Medical Devices,46,0.7431877626623002,Industry
Healthcare,Healthcare Services,27,0.8656219132893799,Industry
Finance,Banking,81,0.9363632055614675,Industry
Finance,Insurance,99,0.13266690604220754,Industry
Finance,Investment Services,74,0.2815259527916585,Industry
Energy,Oil & Gas,23,0.26331693819436064,Industry
Energy,Renewable Energy,84,0.9693439434079548,Industry
Energy,Energy Exploration,21,0.5412411363135132,Industry
Consumer Goods,Food & Beverage,78,0.5842082982727079,Industry
Consumer Goods,Household Products,62,0.03234679832557885,Industry
Consumer Goods,Apparel,74,0.1033817715725931,Industry
Utilities,Electric,26,0.4334686167286007,Industry
Utilities,Water,21,0.8077208926504199,Industry
Utilities,Gas,89,0.6752290430658696,Industry
Real Estate,Residential,59,0.11629289587341607,Industry
Real Estate,Commercial,79,0.7151862265155652,Industry
Real Estate,Industrial,32,0.743012590904534,Industry
Telecommunications,Mobile,74,0.9280017029823731,Industry
Telecommunications,Broadband,7,0.8096517922981147,Industry
Telecommunications,Satellite,93,0.434535199842382,Industry
Materials,Chemicals,70,0.6890109105898382,Industry
Materials,Metals & Mining,51,0.06876488825488924,Industry
Materials,Construction Materials,15,0.1448621990863681,Industry
Industrials,Aerospace & Defense,94,0.8061292526405544,Industry
Industrials,Machinery,53,0.5647334503700954,Industry
Industrials,Industrial Services,70,0.05006115953364687,Industry
Consumer Services,Retail,50,0.8275560181168974,Industry
Consumer Services,Travel & Leisure,34,0.23439354878071905,Industry
Consumer Services,Media,54,0.7266360949254818,Industry
Transportation,Airlines,6,0.9990341211331792,Industry
Transportation,Railroads,75,0.947629335618898,Industry
Transportation,Logistics,13,0.3945706360052349,Industry
