parent,child,Count,Growth_Rate,Type
,Höxter,692,0.5810760512888353,Overall
Höxter,HiTech,55,0.9407890086405406,Sector
Höxter,Agriculture,92,0.7826064094266091,Sector
Höxter,Transportation,67,0.9381296119977661,Sector
Höxter,Consumer_Products,58,0.46212515488384387,Sector
Höxter,Unassigned,31,0.7870737527157431,Sector
Höxter,Communication,30,0.24804125848806802,Sector
Höxter,Trade,28,0.7674929674150432,Sector
Höxter,Business_Services,76,0.22878280869504852,Sector
Höxter,Business_Products,14,0.7797292231782265,Sector
Höxter,Construction,48,0.07043601257966547,Sector
Höxter,Services,20,0.12818247193213494,Sector
Höxter,Mining,95,0.7963759883363101,Sector
Höxter,Health_Care,24,0.7494477080007659,Sector
Höxter,EnergyExpL_Prod,15,0.298293255608986,Sector
Höxter,Utilities,39,0.7386351374337784,Sector
