parent,child,Count,Growth_Rate,Type
,Rieti,1784,0.6933640353597875,Overall
Rieti,Technology,180,0.7371551969446385,Sector
Rieti,Healthcare,120,0.6918884196375534,Sector
Rieti,Finance,145,0.5173349674093386,Sector
Rieti,Energy,60,0.3258375562828959,Sector
Rieti,Consumer Goods,106,0.42371053703452366,Sector
Rieti,Utilities,201,0.9472259476810704,Sector
Rieti,Real Estate,67,0.5013052997171339,Sector
Rieti,Telecommunications,214,0.33037482052627454,Sector
Rieti,Materials,170,0.23223285711781438,Sector
Rieti,Industrials,181,0.3437934935495788,Sector
Rieti,Consumer Services,191,0.8055963398787718,Sector
Rieti,Transportation,149,0.9128258459944462,Sector
Technology,Software,80,0.12086501436030428,Industry
Technology,Hardware,14,0.9598879325854319,Industry
Technology,IT Services,86,0.8712408048762403,Industry
Healthcare,Pharmaceuticals,53,0.5557979250637874,Industry
Healthcare,Medical Devices,63,0.187909289972929,Industry
Healthcare,Healthcare Services,4,0.6089922266795833,Industry
Finance,Banking,59,0.9235541201756206,Industry
Finance,Insurance,2,0.054339668306053523,Industry
Finance,Investment Services,84,0.987334325664031,Industry
Energy,Oil & Gas,21,0.35949366243959335,Industry
Energy,Renewable Energy,5,0.367483698759672,Industry
Energy,Energy Exploration,34,0.05066976924678368,Industry
Consumer Goods,Food & Beverage,7,0.00524936358994188,Industry
Consumer Goods,Household Products,95,0.4464000125410139,Industry
Consumer Goods,Apparel,4,0.11116729868361841,Industry
Utilities,Electric,73,0.8879925783732913,Industry
Utilities,Water,40,0.25345454622671026,Industry
Utilities,Gas,88,0.5691528928362974,Industry
Real Estate,Residential,18,0.6766110094119198,Industry
Real Estate,Commercial,24,0.44534010709977423,Industry
Real Estate,Industrial,25,0.580002124311852,Industry
Telecommunications,Mobile,94,0.8949084245988359,Industry
Telecommunications,Broadband,84,0.1404398348890734,Industry
Telecommunications,Satellite,36,0.056210035669375547,Industry
Materials,Chemicals,15,0.24158494768436034,Industry
Materials,Metals & Mining,72,0.37373385830488537,Industry
Materials,Construction Materials,83,0.08976620565120297,Industry
Industrials,Aerospace & Defense,12,0.8268421668843509,Industry
Industrials,Machinery,78,0.9764948950413652,Industry
Industrials,Industrial Services,91,0.9584942672146577,Industry
Consumer Services,Retail,20,0.940448485061,Industry
Consumer Services,Travel & Leisure,83,0.5580639343460781,Industry
Consumer Services,Media,88,0.705578749762284,Industry
Transportation,Airlines,13,0.9289619174464729,Industry
Transportation,Railroads,75,0.04644491944574436,Industry
Transportation,Logistics,61,0.6261562549918125,Industry
