parent,child,Count,Growth_Rate,Type
,Rieti,705,0.4865840566666144,Overall
Rieti,HiTech,43,0.7787343257489943,Sector
Rieti,Agriculture,10,0.4748543953147528,Sector
Rieti,Transportation,95,0.4637215001376056,Sector
Rieti,Consumer_Products,97,0.6006756828006711,Sector
Rieti,Unassigned,31,0.38865850863686324,Sector
Rieti,Communication,52,0.41774759628565117,Sector
Rieti,Trade,51,0.2604492173631502,Sector
Rieti,Business_Services,11,0.043245661993806084,Sector
Rieti,Business_Products,47,0.31703110015040825,Sector
Rieti,Construction,77,0.8807806696275399,Sector
Rieti,Services,57,0.4949559395637204,Sector
Rieti,Mining,14,0.18016081823571817,Sector
Rieti,Health_Care,31,0.8121471425156104,Sector
Rieti,EnergyExpL_Prod,14,0.7592601472720009,Sector
Rieti,Utilities,75,0.426338144352725,Sector
