parent,child,Count,Growth_Rate,Type
,Salerno,721,0.5027018249993238,Overall
Salerno,HiTech,49,0.7340443338881466,Sector
Salerno,Agriculture,5,0.7562892048099873,Sector
Salerno,Transportation,63,0.5243213836650067,Sector
Salerno,Consumer_Products,4,0.24964077494794157,Sector
Salerno,Unassigned,15,0.3277749837701641,Sector
Salerno,Communication,73,0.7695591535561594,Sector
Salerno,Trade,39,0.9355095944385199,Sector
Salerno,Business_Services,29,0.8617374246913425,Sector
Salerno,Business_Products,65,0.750181808326247,Sector
Salerno,Construction,64,0.1305136721357273,Sector
Salerno,Services,24,0.26875450649927,Sector
Salerno,Mining,79,0.0020761252948006126,Sector
Salerno,Health_Care,93,0.6692211909156786,Sector
Salerno,EnergyExpL_Prod,79,0.11219693580790235,Sector
Salerno,Utilities,40,0.4487062822429646,Sector
