parent,child,Count,Growth_Rate,Type
,Salerno,1770,0.5898552369750585,Overall
Salerno,Technology,57,0.16933207675507245,Sector
Salerno,Healthcare,190,0.6711197924274612,Sector
Salerno,Finance,209,0.004743707107227935,Sector
Salerno,Energy,237,0.6868771543201119,Sector
Salerno,Consumer Goods,184,0.8219853421841751,Sector
Salerno,Utilities,76,0.7084322652765994,Sector
Salerno,Real Estate,101,0.095740852268831,Sector
Salerno,Telecommunications,97,0.7220336931299784,Sector
Salerno,Materials,157,0.44675224476072584,Sector
Salerno,Industrials,175,0.03807249277046587,Sector
Salerno,Consumer Services,92,0.5973456041881697,Sector
Salerno,Transportation,195,0.5304594461267559,Sector
Technology,Software,1,0.7735311658205297,Industry
Technology,Hardware,22,0.09174181970900352,Industry
Technology,IT Services,34,0.2574564038655337,Industry
Healthcare,Pharmaceuticals,55,0.34653141924805875,Industry
Healthcare,Medical Devices,66,0.7938737932825556,Industry
Healthcare,Healthcare Services,69,0.43329199298600507,Industry
Finance,Banking,66,0.13210817865238877,Industry
Finance,Insurance,72,0.14052484837475332,Industry
Finance,Investment Services,71,0.992273529684882,Industry
Energy,Oil & Gas,80,0.1153350415175628,Industry
Energy,Renewable Energy,77,0.7822968814556195,Industry
Energy,Energy Exploration,80,0.12802007273791816,Industry
Consumer Goods,Food & Beverage,63,0.1016955169210002,Industry
Consumer Goods,Household Products,95,0.025456883664987218,Industry
Consumer Goods,Apparel,26,0.43448449055924854,Industry
Utilities,Electric,30,0.15109231362213205,Industry
Utilities,Water,34,0.020566406323656472,Industry
Utilities,Gas,12,0.32415335888197927,Industry
Real Estate,Residential,33,0.6025411181641218,Industry
Real Estate,Commercial,11,0.6705698553665693,Industry
Real Estate,Industrial,57,0.10196782024306994,Industry
Telecommunications,Mobile,39,0.5716287492999851,Industry
Telecommunications,Broadband,3,0.23854807449517568,Industry
Telecommunications,Satellite,55,0.10838725958985063,Industry
Materials,Chemicals,45,0.34234382369760585,Industry
Materials,Metals & Mining,89,0.5693895928284246,Industry
Materials,Construction Materials,23,0.14889018088368156,Industry
Industrials,Aerospace & Defense,45,0.10610069921797727,Industry
Industrials,Machinery,87,0.8359155177263051,Industry
Industrials,Industrial Services,43,0.9751355036144118,Industry
Consumer Services,Retail,51,0.5148850216914858,Industry
Consumer Services,Travel & Leisure,28,0.9928752428490145,Industry
Consumer Services,Media,13,0.8321600336449698,Industry
Transportation,Airlines,35,0.5254224211783193,Industry
Transportation,Railroads,84,0.2622055813267701,Industry
Transportation,Logistics,76,0.983114530295732,Industry
