parent,child,Count,Growth_Rate,Type
,Somme,957,0.40172063675990455,Overall
Somme,HiTech,72,0.24875869176212217,Sector
Somme,Agriculture,94,0.04968422494970315,Sector
Somme,Transportation,44,0.6852823562831548,Sector
Somme,Consumer_Products,60,0.9440307231030541,Sector
Somme,Unassigned,17,0.3782296482695997,Sector
Somme,Communication,87,0.7307788921254884,Sector
Somme,Trade,81,0.31052754972723373,Sector
Somme,Business_Services,22,0.20786241833371544,Sector
Somme,Business_Products,21,0.365605354631259,Sector
Somme,Construction,45,0.26650755305658735,Sector
Somme,Services,73,0.2884536425651101,Sector
Somme,Mining,85,0.5208480289352831,Sector
Somme,Health_Care,89,0.7973278593983463,Sector
Somme,EnergyExpL_Prod,86,0.11790356136212865,Sector
Somme,Utilities,81,0.11400904689578295,Sector
