parent,child,Count,Growth_Rate,Type
,Somme,696,0.43111784477921117,Overall
Somme,HiTech,6,0.3025560290881787,Sector
Somme,Agriculture,78,0.5062982539854649,Sector
Somme,Transportation,2,0.44728669269215837,Sector
Somme,Consumer_Products,67,0.34169436356585314,Sector
Somme,Unassigned,82,0.8870315066921776,Sector
Somme,Communication,18,0.3099299917815205,Sector
Somme,Trade,26,0.9581440070586308,Sector
Somme,Business_Services,61,0.09117346881929289,Sector
Somme,Business_Products,5,0.5407143151312227,Sector
Somme,Construction,3,0.08719646905387202,Sector
Somme,Services,68,0.5748768747627221,Sector
Somme,Mining,82,0.11730116704440408,Sector
Somme,Health_Care,71,0.0240492353781121,Sector
Somme,EnergyExpL_Prod,89,0.3036654673745528,Sector
Somme,Utilities,38,0.9748498292600036,Sector
