parent,child,Count,Growth_Rate,Type
,Klaipėdos apskritis,644,0.5212414570547613,Overall
Klaipėdos apskritis,HiTech,82,0.790360270522316,Sector
Klaipėdos apskritis,Agriculture,73,0.552968381677294,Sector
Klaipėdos apskritis,Transportation,28,0.8364842329088807,Sector
Klaipėdos apskritis,Consumer_Products,16,0.51572202737825,Sector
Klaipėdos apskritis,Unassigned,64,0.033221597076695475,Sector
Klaipėdos apskritis,Communication,37,0.6760692156581481,Sector
Klaipėdos apskritis,Trade,18,0.29270207844240304,Sector
Klaipėdos apskritis,Business_Services,26,0.37900654850724047,Sector
Klaipėdos apskritis,Business_Products,9,0.2602015106228527,Sector
Klaipėdos apskritis,Construction,44,0.8832476280997786,Sector
Klaipėdos apskritis,Services,13,0.7257230542076729,Sector
Klaipėdos apskritis,Mining,93,0.6893676608162862,Sector
Klaipėdos apskritis,Health_Care,75,0.32139902670698184,Sector
Klaipėdos apskritis,EnergyExpL_Prod,1,0.333024564298548,Sector
Klaipėdos apskritis,Utilities,65,0.5291240588980717,Sector
