parent,child,Count,Growth_Rate,Type
,Arr. Marche-en-Famenne,655,0.42822960626989137,Overall
Arr. Marche-en-Famenne,HiTech,8,0.8479272693852908,Sector
Arr. Marche-en-Famenne,Agriculture,20,0.17539154804119295,Sector
Arr. Marche-en-Famenne,Transportation,28,0.4219106326468174,Sector
Arr. Marche-en-Famenne,Consumer_Products,26,0.9847347279664238,Sector
Arr. Marche-en-Famenne,Unassigned,75,0.23250743304637467,Sector
Arr. Marche-en-Famenne,Communication,42,0.1436540946253536,Sector
Arr. Marche-en-Famenne,Trade,68,0.81498559337399,Sector
Arr. Marche-en-Famenne,Business_Services,20,0.10791559082586799,Sector
Arr. Marche-en-Famenne,Business_Products,53,0.44701786372194185,Sector
Arr. Marche-en-Famenne,Construction,15,0.49167154224142273,Sector
Arr. Marche-en-Famenne,Services,52,0.6901628887686153,Sector
Arr. Marche-en-Famenne,Mining,81,0.6002585264075521,Sector
Arr. Marche-en-Famenne,Health_Care,94,0.25415394796508506,Sector
Arr. Marche-en-Famenne,EnergyExpL_Prod,62,0.1803781016244389,Sector
Arr. Marche-en-Famenne,Utilities,11,0.030774333408003063,Sector
