parent,child,Count,Growth_Rate,Type
,Sömmerda,541,0.5319900052382042,Overall
Sömmerda,HiTech,9,0.28377585471966393,Sector
Sömmerda,Agriculture,99,0.7164075477835504,Sector
Sömmerda,Transportation,32,0.8660790943374309,Sector
Sömmerda,Consumer_Products,14,0.9701783970565158,Sector
Sömmerda,Unassigned,3,0.058050425988308674,Sector
Sömmerda,Communication,4,0.07450356532379476,Sector
Sömmerda,Trade,53,0.5231032323548692,Sector
Sömmerda,Business_Services,45,0.07430197113981818,Sector
Sömmerda,Business_Products,81,0.5461679375418528,Sector
Sömmerda,Construction,64,0.5202489258141452,Sector
Sömmerda,Services,48,0.7149317944500015,Sector
Sömmerda,Mining,11,0.5257060216484473,Sector
Sömmerda,Health_Care,3,0.9259824454127801,Sector
Sömmerda,EnergyExpL_Prod,34,0.7010551359041914,Sector
Sömmerda,Utilities,41,0.4793577290976928,Sector
