parent,child,Count,Growth_Rate,Type
,Sömmerda,764,0.40912241485082446,Overall
Sömmerda,HiTech,31,0.19141175061019322,Sector
Sömmerda,Agriculture,52,0.1105623510263275,Sector
Sömmerda,Transportation,67,0.9272690577199785,Sector
Sömmerda,Consumer_Products,79,0.36608080897766904,Sector
Sömmerda,Unassigned,3,0.6188696971707276,Sector
Sömmerda,Communication,68,0.051009719860835245,Sector
Sömmerda,Trade,42,0.5425708363230303,Sector
Sömmerda,Business_Services,49,0.059566540952772695,Sector
Sömmerda,Business_Products,60,0.2972643273863249,Sector
Sömmerda,Construction,63,0.21759915824986797,Sector
Sömmerda,Services,27,0.754650149737621,Sector
Sömmerda,Mining,83,0.7105322803375905,Sector
Sömmerda,Health_Care,90,0.7220847891312182,Sector
Sömmerda,EnergyExpL_Prod,15,0.4675594867122712,Sector
Sömmerda,Utilities,35,0.0998052685659393,Sector
