parent,child,Count,Growth_Rate,Type
,Segovia,808,0.5815489056167318,Overall
Segovia,HiTech,52,0.6406530618402146,Sector
Segovia,Agriculture,15,0.8774957664334665,Sector
Segovia,Transportation,38,0.8939663229781099,Sector
Segovia,Consumer_Products,60,0.6895706368426409,Sector
Segovia,Unassigned,36,0.9513954004559277,Sector
Segovia,Communication,87,0.6872316115840095,Sector
Segovia,Trade,94,0.48865230878202026,Sector
Segovia,Business_Services,70,0.330575846740614,Sector
Segovia,Business_Products,56,0.16485099414677085,Sector
Segovia,Construction,52,0.1722316105694197,Sector
Segovia,Services,70,0.030299695579083408,Sector
Segovia,Mining,52,0.8253118350142665,Sector
Segovia,Health_Care,27,0.5136154911776818,Sector
Segovia,EnergyExpL_Prod,74,0.8358286414253533,Sector
Segovia,Utilities,25,0.6215543606813967,Sector
