parent,child,Count,Growth_Rate,Type
,Segovia,1702,0.20396259557599616,Overall
Segovia,Technology,135,0.6144412516355112,Sector
Segovia,Healthcare,211,0.9999326888605671,Sector
Segovia,Finance,131,0.34891912182292284,Sector
Segovia,Energy,82,0.542344223201741,Sector
Segovia,Consumer Goods,190,0.7648491904338334,Sector
Segovia,Utilities,244,0.2550623226666765,Sector
Segovia,Real Estate,138,0.735864847246691,Sector
Segovia,Telecommunications,145,0.839986893853013,Sector
Segovia,Materials,86,0.38497184898000747,Sector
Segovia,Industrials,71,0.0798641402634408,Sector
Segovia,Consumer Services,100,0.7743333065341064,Sector
Segovia,Transportation,169,0.4625988053252823,Sector
Technology,Software,63,0.13505144764449672,Industry
Technology,Hardware,29,0.15832149614675262,Industry
Technology,IT Services,43,0.139243413541433,Industry
Healthcare,Pharmaceuticals,65,0.038291222704063266,Industry
Healthcare,Medical Devices,54,0.129453038502644,Industry
Healthcare,Healthcare Services,92,0.3199298527411697,Industry
Finance,Banking,51,0.4776312034845699,Industry
Finance,Insurance,25,0.983460315836665,Industry
Finance,Investment Services,55,0.11893110460247058,Industry
Energy,Oil & Gas,18,0.6507624097771911,Industry
Energy,Renewable Energy,19,0.7275394762174952,Industry
Energy,Energy Exploration,45,0.3992843987304011,Industry
Consumer Goods,Food & Beverage,64,0.19272647689481126,Industry
Consumer Goods,Household Products,96,0.7406104552518223,Industry
Consumer Goods,Apparel,30,0.1416026631402939,Industry
Utilities,Electric,84,0.5866845090636413,Industry
Utilities,Water,91,0.09360743709473118,Industry
Utilities,Gas,69,0.8075706175043081,Industry
Real Estate,Residential,45,0.9214844724925046,Industry
Real Estate,Commercial,8,0.1642463400600449,Industry
Real Estate,Industrial,85,0.25290956044286217,Industry
Telecommunications,Mobile,47,0.4787769090394648,Industry
Telecommunications,Broadband,14,0.8107770673453324,Industry
Telecommunications,Satellite,84,0.22909546010696202,Industry
Materials,Chemicals,7,0.4979796794539523,Industry
Materials,Metals & Mining,70,0.883502491774385,Industry
Materials,Construction Materials,9,0.8396686507615191,Industry
Industrials,Aerospace & Defense,2,0.2761419507019758,Industry
Industrials,Machinery,41,0.27089184969856006,Industry
Industrials,Industrial Services,28,0.5786808183179604,Industry
Consumer Services,Retail,10,0.4754432489901228,Industry
Consumer Services,Travel & Leisure,22,0.41770318427202013,Industry
Consumer Services,Media,68,0.8654928018423865,Industry
Transportation,Airlines,56,0.8634298886926045,Industry
Transportation,Railroads,67,0.6336063588848282,Industry
Transportation,Logistics,46,0.21312923208576795,Industry
