parent,child,Count,Growth_Rate,Type
,Lot-et-Garonne,594,0.33160032604516027,Overall
Lot-et-Garonne,HiTech,2,0.17039183033535943,Sector
Lot-et-Garonne,Agriculture,32,0.9063630061213125,Sector
Lot-et-Garonne,Transportation,19,0.15843116606795815,Sector
Lot-et-Garonne,Consumer_Products,96,0.046377165160276235,Sector
Lot-et-Garonne,Unassigned,33,0.1851839159469426,Sector
Lot-et-Garonne,Communication,16,0.4490643725133503,Sector
Lot-et-Garonne,Trade,52,0.008809671441898814,Sector
Lot-et-Garonne,Business_Services,51,0.2292606860534101,Sector
Lot-et-Garonne,Business_Products,35,0.3704925488384869,Sector
Lot-et-Garonne,Construction,38,0.18347672908390078,Sector
Lot-et-Garonne,Services,33,0.9232586734230325,Sector
Lot-et-Garonne,Mining,69,0.049803724732994215,Sector
Lot-et-Garonne,Health_Care,30,0.11186347740712321,Sector
Lot-et-Garonne,EnergyExpL_Prod,13,0.5804858805147894,Sector
Lot-et-Garonne,Utilities,75,0.6007420430365681,Sector
