parent,child,Count,Growth_Rate,Type
,Borken,836,0.3669655630185759,Overall
Borken,HiTech,78,0.09281526121654138,Sector
Borken,Agriculture,62,0.07999184443127028,Sector
Borken,Transportation,37,0.04431401634497034,Sector
Borken,Consumer_Products,74,0.905225243378515,Sector
Borken,Unassigned,64,0.15724899108899582,Sector
Borken,Communication,73,0.040341749031736596,Sector
Borken,Trade,94,0.3888535848212019,Sector
Borken,Business_Services,86,0.8767517142878511,Sector
Borken,Business_Products,31,0.8582935221587841,Sector
Borken,Construction,18,0.28937062587791584,Sector
Borken,Services,13,0.3166139478612342,Sector
Borken,Mining,69,0.14496878072577646,Sector
Borken,Health_Care,5,0.8329316455089583,Sector
Borken,EnergyExpL_Prod,99,0.42408855649306754,Sector
Borken,Utilities,33,0.05267396205181929,Sector
