parent,child,Count,Growth_Rate,Type
,Kayseri,818,0.5057960488981329,Overall
Kayseri,HiTech,88,0.4104741598297389,Sector
Kayseri,Agriculture,56,0.461236322522683,Sector
Kayseri,Transportation,75,0.8831028922604895,Sector
Kayseri,Consumer_Products,74,0.9320351062423254,Sector
Kayseri,Unassigned,49,0.5598561375081154,Sector
Kayseri,Communication,38,0.23495894308105236,Sector
Kayseri,Trade,84,0.42979527379718674,Sector
Kayseri,Business_Services,76,0.1988040049709623,Sector
Kayseri,Business_Products,60,0.35995027862501316,Sector
Kayseri,Construction,58,0.9212122159887525,Sector
Kayseri,Services,24,0.32382485822311646,Sector
Kayseri,Mining,11,0.5208272691433495,Sector
Kayseri,Health_Care,40,0.15898605152333356,Sector
Kayseri,EnergyExpL_Prod,33,0.7054118128847604,Sector
Kayseri,Utilities,52,0.4864654068711145,Sector
