parent,child,Count,Growth_Rate,Type
,Kayseri,1682,0.6222220402560735,Overall
Kayseri,Technology,119,0.7148889374744852,Sector
Kayseri,Healthcare,166,0.21880939986868386,Sector
Kayseri,Finance,64,0.05520217708629449,Sector
Kayseri,Energy,37,0.9885639323734723,Sector
Kayseri,Consumer Goods,111,0.0794201542763251,Sector
Kayseri,Utilities,185,0.04034660937374135,Sector
Kayseri,Real Estate,97,0.7804482517595029,Sector
Kayseri,Telecommunications,246,0.6576467882383586,Sector
Kayseri,Materials,144,0.47058075303964164,Sector
Kayseri,Industrials,193,0.8962391986863706,Sector
Kayseri,Consumer Services,151,0.12932112620761393,Sector
Kayseri,Transportation,169,0.9150942526085981,Sector
Technology,Software,87,0.44634773387266913,Industry
Technology,Hardware,2,0.3502842694406956,Industry
Technology,IT Services,30,0.8655311477504416,Industry
Healthcare,Pharmaceuticals,98,0.5141936053958799,Industry
Healthcare,Medical Devices,12,0.4100186208293354,Industry
Healthcare,Healthcare Services,56,0.9963503718949241,Industry
Finance,Banking,15,0.20862854014727084,Industry
Finance,Insurance,17,0.9057693104400065,Industry
Finance,Investment Services,32,0.26949384002864263,Industry
Energy,Oil & Gas,15,0.7300658924544827,Industry
Energy,Renewable Energy,3,0.8006391099721961,Industry
Energy,Energy Exploration,19,0.2216473578187439,Industry
Consumer Goods,Food & Beverage,1,0.7559484790174716,Industry
Consumer Goods,Household Products,19,0.3718405016666043,Industry
Consumer Goods,Apparel,91,0.82924554070733,Industry
Utilities,Electric,63,0.11647238075472599,Industry
Utilities,Water,61,0.7183016238905179,Industry
Utilities,Gas,61,0.810918336621196,Industry
Real Estate,Residential,36,0.9198794247841389,Industry
Real Estate,Commercial,15,0.22601246734266722,Industry
Real Estate,Industrial,46,0.26303431180272463,Industry
Telecommunications,Mobile,60,0.0660367087314947,Industry
Telecommunications,Broadband,91,0.6695472635007828,Industry
Telecommunications,Satellite,95,0.7478067116974115,Industry
Materials,Chemicals,85,0.5847616949566484,Industry
Materials,Metals & Mining,59,0.3985217690174572,Industry
Materials,Construction Materials,0,0.2882078315884443,Industry
Industrials,Aerospace & Defense,92,0.43098135026303874,Industry
Industrials,Machinery,64,0.3475785327069043,Industry
Industrials,Industrial Services,37,0.0015228055291185427,Industry
Consumer Services,Retail,69,0.10300453217075922,Industry
Consumer Services,Travel & Leisure,39,0.10336901468820647,Industry
Consumer Services,Media,43,0.7369887215810905,Industry
Transportation,Airlines,52,0.42984065990773956,Industry
Transportation,Railroads,40,0.011939035618787508,Industry
Transportation,Logistics,77,0.9349600748012976,Industry
