parent,child,Count,Growth_Rate,Type
,Bologna,797,0.5442694279922808,Overall
Bologna,HiTech,34,0.5846461675694987,Sector
Bologna,Agriculture,39,0.4044309874269566,Sector
Bologna,Transportation,97,0.8261744712258942,Sector
Bologna,Consumer_Products,56,0.8189961627466692,Sector
Bologna,Unassigned,34,0.9466870758488657,Sector
Bologna,Communication,72,0.1823600143899361,Sector
Bologna,Trade,56,0.5033047785519024,Sector
Bologna,Business_Services,23,0.597454457445127,Sector
Bologna,Business_Products,67,0.3712511879185598,Sector
Bologna,Construction,52,0.8539809101745005,Sector
Bologna,Services,20,0.3583009128215783,Sector
Bologna,Mining,88,0.8194590497987683,Sector
Bologna,Health_Care,8,0.6638363721596741,Sector
Bologna,EnergyExpL_Prod,57,0.1388525096141503,Sector
Bologna,Utilities,94,0.09430636219213229,Sector
