parent,child,Count,Growth_Rate,Type
,Constanţa,1854,0.08807725119468135,Overall
Constanţa,Technology,126,0.07770774020733495,Sector
Constanţa,Healthcare,43,0.6016094919200015,Sector
Constanţa,Finance,107,0.4407223306509066,Sector
Constanţa,Energy,234,0.6035488847826903,Sector
Constanţa,Consumer Goods,157,0.6201349521132541,Sector
Constanţa,Utilities,204,0.09849979279591392,Sector
Constanţa,Real Estate,148,0.8387341111400137,Sector
Constanţa,Telecommunications,137,0.4300487612814379,Sector
Constanţa,Materials,255,0.12485091504166135,Sector
Constanţa,Industrials,149,0.05157947464947599,Sector
Constanţa,Consumer Services,159,0.1508083557419012,Sector
Constanţa,Transportation,135,0.598890580199068,Sector
Technology,Software,20,0.8354342974496749,Industry
Technology,Hardware,81,0.3844387127942832,Industry
Technology,IT Services,25,0.17357153124131042,Industry
Healthcare,Pharmaceuticals,9,0.6654297212092153,Industry
Healthcare,Medical Devices,21,0.3115458882428229,Industry
Healthcare,Healthcare Services,13,0.15589591060925578,Industry
Finance,Banking,2,0.23545682063476137,Industry
Finance,Insurance,11,0.5708816755217697,Industry
Finance,Investment Services,94,0.25930027161546887,Industry
Energy,Oil & Gas,46,0.1705301333747984,Industry
Energy,Renewable Energy,90,0.5169648659511283,Industry
Energy,Energy Exploration,98,0.4292462145224232,Industry
Consumer Goods,Food & Beverage,40,0.9282861145600927,Industry
Consumer Goods,Household Products,65,0.7301013138378746,Industry
Consumer Goods,Apparel,52,0.30444849778736305,Industry
Utilities,Electric,39,0.8937255350006621,Industry
Utilities,Water,90,0.3719603528326998,Industry
Utilities,Gas,75,0.6529641314470681,Industry
Real Estate,Residential,63,0.505477392900104,Industry
Real Estate,Commercial,49,0.8433955252330595,Industry
Real Estate,Industrial,36,0.5767494771706654,Industry
Telecommunications,Mobile,23,0.5215420212867624,Industry
Telecommunications,Broadband,54,0.6298166783409548,Industry
Telecommunications,Satellite,60,0.4018805192153653,Industry
Materials,Chemicals,94,0.6385519998340821,Industry
Materials,Metals & Mining,80,0.6076377623004874,Industry
Materials,Construction Materials,81,0.5436406856237419,Industry
Industrials,Aerospace & Defense,46,0.46895573610277963,Industry
Industrials,Machinery,90,0.5821671057467623,Industry
Industrials,Industrial Services,13,0.4110734326556622,Industry
Consumer Services,Retail,86,0.6476199169808308,Industry
Consumer Services,Travel & Leisure,28,0.6055674643071308,Industry
Consumer Services,Media,45,0.9188855438201174,Industry
Transportation,Airlines,52,0.262265906294311,Industry
Transportation,Railroads,2,0.08820277998935167,Industry
Transportation,Logistics,81,0.38295270057149755,Industry
