parent,child,Count,Growth_Rate,Type
,Constanţa,851,0.5940128792037489,Overall
Constanţa,HiTech,62,0.9677009868670156,Sector
Constanţa,Agriculture,73,0.16465649979942776,Sector
Constanţa,Transportation,35,0.7445251524358006,Sector
Constanţa,Consumer_Products,48,0.6839527114059184,Sector
Constanţa,Unassigned,91,0.5292955298901959,Sector
Constanţa,Communication,91,0.7730336244697219,Sector
Constanţa,Trade,58,0.7018984363415638,Sector
Constanţa,Business_Services,29,0.43451540558174995,Sector
Constanţa,Business_Products,94,0.144721574832132,Sector
Constanţa,Construction,22,0.4979103879366953,Sector
Constanţa,Services,13,0.8085216446200164,Sector
Constanţa,Mining,28,0.6163538324051343,Sector
Constanţa,Health_Care,70,0.8020929289632197,Sector
Constanţa,EnergyExpL_Prod,86,0.7896485373910056,Sector
Constanţa,Utilities,51,0.25136593511663674,Sector
