parent,child,Count,Growth_Rate,Type
,Barnim,775,0.5894748798283017,Overall
Barnim,HiTech,12,0.528852629431207,Sector
Barnim,Agriculture,60,0.5499772962764371,Sector
Barnim,Transportation,70,0.669423342781854,Sector
Barnim,Consumer_Products,86,0.9868032064678635,Sector
Barnim,Unassigned,6,0.5918797529617604,Sector
Barnim,Communication,20,0.5822672211747363,Sector
Barnim,Trade,25,0.7084177878349823,Sector
Barnim,Business_Services,57,0.65353317647934,Sector
Barnim,Business_Products,94,0.5384400386437134,Sector
Barnim,Construction,53,0.5414240191435882,Sector
Barnim,Services,51,0.9744364801046326,Sector
Barnim,Mining,5,0.3214629171158362,Sector
Barnim,Health_Care,88,0.6459364869735699,Sector
Barnim,EnergyExpL_Prod,75,0.48264234761697655,Sector
Barnim,Utilities,73,0.06662649441802848,Sector
