parent,child,Count,Growth_Rate,Type
,Płocki,546,0.4988473797677543,Overall
Płocki,HiTech,4,0.17160252714904822,Sector
Płocki,Agriculture,60,0.4600088636826858,Sector
Płocki,Transportation,14,0.2335857709618926,Sector
Płocki,Consumer_Products,29,0.3581687486335724,Sector
Płocki,Unassigned,26,0.4808465575219433,Sector
Płocki,Communication,67,0.6237025047889178,Sector
Płocki,Trade,7,0.5973241636413978,Sector
Płocki,Business_Services,15,0.5568941449847247,Sector
Płocki,Business_Products,54,0.5250047195409411,Sector
Płocki,Construction,57,0.17489181235654716,Sector
Płocki,Services,69,0.5736582493770276,Sector
Płocki,Mining,26,0.6419226662900015,Sector
Płocki,Health_Care,9,0.7133670510283372,Sector
Płocki,EnergyExpL_Prod,83,0.8841992402406575,Sector
Płocki,Utilities,26,0.48753367631861855,Sector
