parent,child,Count,Growth_Rate,Type
,Côtes-d’Armor,1729,0.33249827926968134,Overall
Côtes-d’Armor,Technology,205,0.06539205180634178,Sector
Côtes-d’Armor,Healthcare,172,0.7622757173150173,Sector
Côtes-d’Armor,Finance,138,0.05768958304525462,Sector
Côtes-d’Armor,Energy,183,0.28645588026079705,Sector
Côtes-d’Armor,Consumer Goods,148,0.3680301832544728,Sector
Côtes-d’Armor,Utilities,121,0.05099816339178498,Sector
Côtes-d’Armor,Real Estate,174,0.5448938928348899,Sector
Côtes-d’Armor,Telecommunications,120,0.4757134863455523,Sector
Côtes-d’Armor,Materials,57,0.41485218245774547,Sector
Côtes-d’Armor,Industrials,129,0.870212202146904,Sector
Côtes-d’Armor,Consumer Services,166,0.7955559337188599,Sector
Côtes-d’Armor,Transportation,116,0.6524480524461135,Sector
Technology,Software,44,0.7727139356126468,Industry
Technology,Hardware,71,0.3581166259037879,Industry
Technology,IT Services,90,0.6130710485079613,Industry
Healthcare,Pharmaceuticals,4,0.6798318629190404,Industry
Healthcare,Medical Devices,92,0.3144923361149772,Industry
Healthcare,Healthcare Services,76,0.7865242065029758,Industry
Finance,Banking,65,0.350523919119335,Industry
Finance,Insurance,41,0.28279251611390277,Industry
Finance,Investment Services,32,0.9936763799086747,Industry
Energy,Oil & Gas,71,0.7619081579745268,Industry
Energy,Renewable Energy,61,0.6559890077525615,Industry
Energy,Energy Exploration,51,0.7675956902889197,Industry
Consumer Goods,Food & Beverage,74,0.08983586384659659,Industry
Consumer Goods,Household Products,30,0.05779446517538278,Industry
Consumer Goods,Apparel,44,0.3357361737107605,Industry
Utilities,Electric,21,0.23776466436708166,Industry
Utilities,Water,89,0.3979161015396815,Industry
Utilities,Gas,11,0.42868906735297296,Industry
Real Estate,Residential,49,0.6563228558760348,Industry
Real Estate,Commercial,33,0.4800323568861494,Industry
Real Estate,Industrial,92,0.03365916484315856,Industry
Telecommunications,Mobile,17,0.16216093147776267,Industry
Telecommunications,Broadband,44,0.5574417454881312,Industry
Telecommunications,Satellite,59,0.7767096073435239,Industry
Materials,Chemicals,3,0.5919011130683633,Industry
Materials,Metals & Mining,42,0.2557065933114393,Industry
Materials,Construction Materials,12,0.9648282158275913,Industry
Industrials,Aerospace & Defense,5,0.7930248675904868,Industry
Industrials,Machinery,45,0.9545945069645579,Industry
Industrials,Industrial Services,79,0.5624186649941108,Industry
Consumer Services,Retail,99,0.34630352900859407,Industry
Consumer Services,Travel & Leisure,19,0.39351068204192285,Industry
Consumer Services,Media,48,0.5199794700144651,Industry
Transportation,Airlines,31,0.5198941297954196,Industry
Transportation,Railroads,57,0.5842973963154451,Industry
Transportation,Logistics,28,0.4177624316121249,Industry
