parent,child,Count,Growth_Rate,Type
,Zielonogórski,1964,0.3328134403937828,Overall
Zielonogórski,Technology,124,0.05077133284616886,Sector
Zielonogórski,Healthcare,167,0.2284864313824876,Sector
Zielonogórski,Finance,227,0.11222261834148195,Sector
Zielonogórski,Energy,155,0.08186057440433814,Sector
Zielonogórski,Consumer Goods,152,0.021238906614055808,Sector
Zielonogórski,Utilities,119,0.7897796369085753,Sector
Zielonogórski,Real Estate,228,0.41447257520627423,Sector
Zielonogórski,Telecommunications,199,0.4600111848570071,Sector
Zielonogórski,Materials,230,0.8754244435518762,Sector
Zielonogórski,Industrials,140,0.7505306253600954,Sector
Zielonogórski,Consumer Services,155,0.6394724620724052,Sector
Zielonogórski,Transportation,68,0.1969538665111985,Sector
Technology,Software,41,0.42684602782412795,Industry
Technology,Hardware,39,0.4645313670858544,Industry
Technology,IT Services,44,0.6761866813922317,Industry
Healthcare,Pharmaceuticals,80,0.9881755000636028,Industry
Healthcare,Medical Devices,62,0.011906290148948284,Industry
Healthcare,Healthcare Services,25,0.7822896626602861,Industry
Finance,Banking,99,0.4581772474077851,Industry
Finance,Insurance,34,0.44175274612117643,Industry
Finance,Investment Services,94,0.2624152694724189,Industry
Energy,Oil & Gas,18,0.07252317006021258,Industry
Energy,Renewable Energy,86,0.4809008377163423,Industry
Energy,Energy Exploration,51,0.6132152238831811,Industry
Consumer Goods,Food & Beverage,29,0.1796858336864794,Industry
Consumer Goods,Household Products,37,0.24279960025243308,Industry
Consumer Goods,Apparel,86,0.7636266158035229,Industry
Utilities,Electric,4,0.07409373932351615,Industry
Utilities,Water,35,0.5486830578468379,Industry
Utilities,Gas,80,0.5615248902029303,Industry
Real Estate,Residential,72,0.2795622006144527,Industry
Real Estate,Commercial,69,0.5796427695576645,Industry
Real Estate,Industrial,87,0.8932698834461719,Industry
Telecommunications,Mobile,76,0.2106788815065983,Industry
Telecommunications,Broadband,34,0.5232104451252021,Industry
Telecommunications,Satellite,89,0.20045135391906965,Industry
Materials,Chemicals,83,0.08874005057594248,Industry
Materials,Metals & Mining,74,0.4531908830426363,Industry
Materials,Construction Materials,73,0.9557861881113233,Industry
Industrials,Aerospace & Defense,1,0.6211298820498852,Industry
Industrials,Machinery,55,0.9961737577846553,Industry
Industrials,Industrial Services,84,0.14106378618547688,Industry
Consumer Services,Retail,46,0.18531132597750788,Industry
Consumer Services,Travel & Leisure,60,0.34446412520365843,Industry
Consumer Services,Media,49,0.8058028613863762,Industry
Transportation,Airlines,35,0.4992483628949069,Industry
Transportation,Railroads,8,0.5984563103020302,Industry
Transportation,Logistics,25,0.6596344454886619,Industry
