parent,child,Count,Growth_Rate,Type
,Pest,867,0.4839558041404948,Overall
Pest,HiTech,7,0.8398489880634505,Sector
Pest,Agriculture,52,0.8090436892413252,Sector
Pest,Transportation,12,0.5678826472964941,Sector
Pest,Consumer_Products,85,0.9706393254477929,Sector
Pest,Unassigned,66,0.1590245356783796,Sector
Pest,Communication,85,0.20178688284320867,Sector
Pest,Trade,70,0.9835088065823219,Sector
Pest,Business_Services,41,0.4144190604479385,Sector
Pest,Business_Products,60,0.07092886616474714,Sector
Pest,Construction,98,0.548960944912445,Sector
Pest,Services,42,0.1462253924735647,Sector
Pest,Mining,48,0.7391774241872104,Sector
Pest,Health_Care,19,0.10749307134658614,Sector
Pest,EnergyExpL_Prod,84,0.552612625155718,Sector
Pest,Utilities,98,0.1477848022662389,Sector
