parent,child,Count,Growth_Rate,Type
,Eivissa y Formentera,2174,0.010403782343944568,Overall
Eivissa y Formentera,Technology,141,0.922626249206408,Sector
Eivissa y Formentera,Healthcare,179,0.6750701235081105,Sector
Eivissa y Formentera,Finance,229,0.6568987335506127,Sector
Eivissa y Formentera,Energy,165,0.6825561192736066,Sector
Eivissa y Formentera,Consumer Goods,221,0.9670973843748091,Sector
Eivissa y Formentera,Utilities,124,0.12705414558671269,Sector
Eivissa y Formentera,Real Estate,182,0.8006845851285862,Sector
Eivissa y Formentera,Telecommunications,165,0.6265696064597066,Sector
Eivissa y Formentera,Materials,185,0.873462574280904,Sector
Eivissa y Formentera,Industrials,135,0.14747611680555595,Sector
Eivissa y Formentera,Consumer Services,221,0.6924588145210648,Sector
Eivissa y Formentera,Transportation,227,0.8724689928230445,Sector
Technology,Software,51,0.6774275817179962,Industry
Technology,Hardware,57,0.025789030884185715,Industry
Technology,IT Services,33,0.8296395376695979,Industry
Healthcare,Pharmaceuticals,61,0.10275825786167392,Industry
Healthcare,Medical Devices,45,0.46257472425424295,Industry
Healthcare,Healthcare Services,73,0.8130912965715493,Industry
Finance,Banking,78,0.976035594608789,Industry
Finance,Insurance,97,0.036117660509751626,Industry
Finance,Investment Services,54,0.2741442536039769,Industry
Energy,Oil & Gas,89,0.3833633874129412,Industry
Energy,Renewable Energy,33,0.1249671281229443,Industry
Energy,Energy Exploration,43,0.10133071540784166,Industry
Consumer Goods,Food & Beverage,47,0.17791171089670632,Industry
Consumer Goods,Household Products,88,0.027365193370933905,Industry
Consumer Goods,Apparel,86,0.3585615239212835,Industry
Utilities,Electric,24,0.2250115364897648,Industry
Utilities,Water,78,0.17489512566634702,Industry
Utilities,Gas,22,0.0712771755331526,Industry
Real Estate,Residential,94,0.45835287472856723,Industry
Real Estate,Commercial,87,0.6500778056168335,Industry
Real Estate,Industrial,1,0.05482348450780328,Industry
Telecommunications,Mobile,43,0.8254704727309341,Industry
Telecommunications,Broadband,92,0.2538983822434132,Industry
Telecommunications,Satellite,30,0.13729981138775438,Industry
Materials,Chemicals,33,0.23270053521933998,Industry
Materials,Metals & Mining,80,0.2522391790833841,Industry
Materials,Construction Materials,72,0.08539578676549409,Industry
Industrials,Aerospace & Defense,10,0.013382278585551965,Industry
Industrials,Machinery,26,0.8958950672245195,Industry
Industrials,Industrial Services,99,0.9997521621577745,Industry
Consumer Services,Retail,92,0.8222515646207866,Industry
Consumer Services,Travel & Leisure,51,0.5778107109844882,Industry
Consumer Services,Media,78,0.5566865382865321,Industry
Transportation,Airlines,90,0.6306621312785318,Industry
Transportation,Railroads,49,0.48659894075493715,Industry
Transportation,Logistics,88,0.7583993700152776,Industry
