parent,child,Count,Growth_Rate,Type
,Eivissa y Formentera,774,0.4860026750746519,Overall
Eivissa y Formentera,HiTech,93,0.8763974816316296,Sector
Eivissa y Formentera,Agriculture,93,0.18581972764988897,Sector
Eivissa y Formentera,Transportation,56,0.2921739771089046,Sector
Eivissa y Formentera,Consumer_Products,1,0.2385674407565367,Sector
Eivissa y Formentera,Unassigned,65,0.6429824183581089,Sector
Eivissa y Formentera,Communication,38,0.21066165365828826,Sector
Eivissa y Formentera,Trade,65,0.3315495159279165,Sector
Eivissa y Formentera,Business_Services,82,0.6345308691480785,Sector
Eivissa y Formentera,Business_Products,70,0.221156198061224,Sector
Eivissa y Formentera,Construction,36,0.3921122926957986,Sector
Eivissa y Formentera,Services,33,0.38546048555438783,Sector
Eivissa y Formentera,Mining,52,0.8533446399144059,Sector
Eivissa y Formentera,Health_Care,11,0.8232992393640725,Sector
Eivissa y Formentera,EnergyExpL_Prod,35,0.840987732485568,Sector
Eivissa y Formentera,Utilities,44,0.36099645380496936,Sector
