parent,child,Count,Growth_Rate,Type
,"Essen, Kreisfreie Stadt",842,0.4797459894140602,Overall
"Essen, Kreisfreie Stadt",HiTech,91,0.6507893113011325,Sector
"Essen, Kreisfreie Stadt",Agriculture,11,0.0657974379613333,Sector
"Essen, Kreisfreie Stadt",Transportation,11,0.7146666963202023,Sector
"Essen, Kreisfreie Stadt",Consumer_Products,63,0.9380750403600178,Sector
"Essen, Kreisfreie Stadt",Unassigned,91,0.9874634017572927,Sector
"Essen, Kreisfreie Stadt",Communication,70,0.5517093782828116,Sector
"Essen, Kreisfreie Stadt",Trade,59,0.8245151157886413,Sector
"Essen, Kreisfreie Stadt",Business_Services,25,0.4068351144188129,Sector
"Essen, Kreisfreie Stadt",Business_Products,89,0.07747181029041872,Sector
"Essen, Kreisfreie Stadt",Construction,86,0.40817804898591536,Sector
"Essen, Kreisfreie Stadt",Services,54,0.7650493628271177,Sector
"Essen, Kreisfreie Stadt",Mining,48,0.27951705685388506,Sector
"Essen, Kreisfreie Stadt",Health_Care,59,0.14388589629602755,Sector
"Essen, Kreisfreie Stadt",EnergyExpL_Prod,33,0.04136626749625727,Sector
"Essen, Kreisfreie Stadt",Utilities,52,0.3408699022710361,Sector
