parent,child,Count,Growth_Rate,Type
,Oder-Spree,520,0.6321157962182645,Overall
Oder-Spree,HiTech,35,0.09779136845554226,Sector
Oder-Spree,Agriculture,64,0.9420990090550281,Sector
Oder-Spree,Transportation,10,0.7997167794949844,Sector
Oder-Spree,Consumer_Products,64,0.6705147513380812,Sector
Oder-Spree,Unassigned,96,0.7607856350332871,Sector
Oder-Spree,Communication,64,0.9303770391867235,Sector
Oder-Spree,Trade,4,0.770837547598014,Sector
Oder-Spree,Business_Services,29,0.05280613253476796,Sector
Oder-Spree,Business_Products,16,0.005833451497882058,Sector
Oder-Spree,Construction,52,0.6714744530491374,Sector
Oder-Spree,Services,34,0.8491677788711225,Sector
Oder-Spree,Mining,2,0.4987733322467701,Sector
Oder-Spree,Health_Care,25,0.6329371012065559,Sector
Oder-Spree,EnergyExpL_Prod,18,0.9331287240991675,Sector
Oder-Spree,Utilities,7,0.8654938396069028,Sector
