parent,child,Count,Growth_Rate,Type
,Uppsala län,634,0.43935220464468533,Overall
Uppsala län,HiTech,40,0.024909529602257785,Sector
Uppsala län,Agriculture,41,0.7389897854539532,Sector
Uppsala län,Transportation,27,0.28045706829754014,Sector
Uppsala län,Consumer_Products,10,0.15093177667225888,Sector
Uppsala län,Unassigned,96,0.02988191233594939,Sector
Uppsala län,Communication,45,0.8022505869791758,Sector
Uppsala län,Trade,62,0.756794658360799,Sector
Uppsala län,Business_Services,61,0.6051759881943631,Sector
Uppsala län,Business_Products,56,0.9253208547169335,Sector
Uppsala län,Construction,91,0.38275282204561367,Sector
Uppsala län,Services,19,0.533377104193205,Sector
Uppsala län,Mining,22,0.17952732718761089,Sector
Uppsala län,Health_Care,9,0.49247758679877696,Sector
Uppsala län,EnergyExpL_Prod,17,0.4989057751674211,Sector
Uppsala län,Utilities,38,0.18853029366442076,Sector
