parent,child,Count,Growth_Rate,Type
,Gjirokastër,661,0.4964924766684314,Overall
Gjirokastër,HiTech,46,0.9231972255855116,Sector
Gjirokastër,Agriculture,4,0.638504551744413,Sector
Gjirokastër,Transportation,15,0.30903742524168276,Sector
Gjirokastër,Consumer_Products,46,0.7290662460806944,Sector
Gjirokastër,Unassigned,59,0.3064732628321202,Sector
Gjirokastër,Communication,75,0.8324117725724065,Sector
Gjirokastër,Trade,77,0.5625746959289735,Sector
Gjirokastër,Business_Services,84,0.46318092014257695,Sector
Gjirokastër,Business_Products,54,0.97868412168477,Sector
Gjirokastër,Construction,66,0.01559672369628995,Sector
Gjirokastër,Services,44,0.23620525772787215,Sector
Gjirokastër,Mining,35,0.3795518374737077,Sector
Gjirokastër,Health_Care,6,0.4297023882109394,Sector
Gjirokastër,EnergyExpL_Prod,1,0.49017760495809726,Sector
Gjirokastër,Utilities,49,0.15302311614641495,Sector
