parent,child,Count,Growth_Rate,Type
,Dublin,864,0.42825443905674915,Overall
Dublin,HiTech,91,0.5314956351454296,Sector
Dublin,Agriculture,27,0.0472746020190965,Sector
Dublin,Transportation,62,0.2900419386931966,Sector
Dublin,Consumer_Products,3,0.0991686777805546,Sector
Dublin,Unassigned,14,0.4740097134346557,Sector
Dublin,Communication,73,0.18869447555988883,Sector
Dublin,Trade,98,0.1492566348065767,Sector
Dublin,Business_Services,91,0.7864165837110749,Sector
Dublin,Business_Products,33,0.22070565009422694,Sector
Dublin,Construction,87,0.648182172570612,Sector
Dublin,Services,39,0.15859050043770784,Sector
Dublin,Mining,56,0.8970850563443648,Sector
Dublin,Health_Care,7,0.8760189105803297,Sector
Dublin,EnergyExpL_Prod,91,0.5609741256656638,Sector
Dublin,Utilities,92,0.4959019090078589,Sector
