parent,child,Count,Growth_Rate,Type
,"Gera, Kreisfreie Stadt",676,0.5113281560717561,Overall
"Gera, Kreisfreie Stadt",HiTech,85,0.9745627705026776,Sector
"Gera, Kreisfreie Stadt",Agriculture,35,0.39822396382431,Sector
"Gera, Kreisfreie Stadt",Transportation,3,0.22789027067453937,Sector
"Gera, Kreisfreie Stadt",Consumer_Products,24,0.9783197932793584,Sector
"Gera, Kreisfreie Stadt",Unassigned,70,0.9454270568671359,Sector
"Gera, Kreisfreie Stadt",Communication,45,0.46199673722698265,Sector
"Gera, Kreisfreie Stadt",Trade,88,0.2104914621669487,Sector
"Gera, Kreisfreie Stadt",Business_Services,53,0.749043534721376,Sector
"Gera, Kreisfreie Stadt",Business_Products,41,0.3893070410667673,Sector
"Gera, Kreisfreie Stadt",Construction,43,0.39953031160443,Sector
"Gera, Kreisfreie Stadt",Services,77,0.0318014312045386,Sector
"Gera, Kreisfreie Stadt",Mining,23,0.3317774984947923,Sector
"Gera, Kreisfreie Stadt",Health_Care,49,0.3549588940580579,Sector
"Gera, Kreisfreie Stadt",EnergyExpL_Prod,11,0.9359410291255041,Sector
"Gera, Kreisfreie Stadt",Utilities,29,0.28065054625892205,Sector
