parent,child,Count,Growth_Rate,Type
,"Gera, Kreisfreie Stadt",2219,0.6636673757224246,Overall
"Gera, Kreisfreie Stadt",Technology,146,0.9731054632741895,Sector
"Gera, Kreisfreie Stadt",Healthcare,213,0.9198278211056972,Sector
"Gera, Kreisfreie Stadt",Finance,249,0.9531376817968162,Sector
"Gera, Kreisfreie Stadt",Energy,169,0.3565147745004268,Sector
"Gera, Kreisfreie Stadt",Consumer Goods,222,0.7409786232644942,Sector
"Gera, Kreisfreie Stadt",Utilities,202,0.4973539768765438,Sector
"Gera, Kreisfreie Stadt",Real Estate,229,0.6490466826079819,Sector
"Gera, Kreisfreie Stadt",Telecommunications,110,0.6160119659467325,Sector
"Gera, Kreisfreie Stadt",Materials,201,0.19732891078615433,Sector
"Gera, Kreisfreie Stadt",Industrials,212,0.34674650266246654,Sector
"Gera, Kreisfreie Stadt",Consumer Services,183,0.6020438756291608,Sector
"Gera, Kreisfreie Stadt",Transportation,83,0.9412713374106256,Sector
Technology,Software,70,0.706566504951691,Industry
Technology,Hardware,52,0.41834994082987487,Industry
Technology,IT Services,24,0.33054941228345336,Industry
Healthcare,Pharmaceuticals,91,0.23117376762303976,Industry
Healthcare,Medical Devices,32,0.34207465124037517,Industry
Healthcare,Healthcare Services,90,0.8979942968076746,Industry
Finance,Banking,97,0.6486050627223738,Industry
Finance,Insurance,82,0.14389214484602075,Industry
Finance,Investment Services,70,0.801138790463202,Industry
Energy,Oil & Gas,59,0.2538995142701107,Industry
Energy,Renewable Energy,74,0.5230635592850027,Industry
Energy,Energy Exploration,36,0.8019695257114964,Industry
Consumer Goods,Food & Beverage,41,0.6938573472453208,Industry
Consumer Goods,Household Products,89,0.608745051219216,Industry
Consumer Goods,Apparel,92,0.8942988893841816,Industry
Utilities,Electric,94,0.785837544610767,Industry
Utilities,Water,99,0.8922686395143542,Industry
Utilities,Gas,9,0.1950080271621749,Industry
Real Estate,Residential,72,0.9111333503149743,Industry
Real Estate,Commercial,91,0.6545745250841842,Industry
Real Estate,Industrial,66,0.604663136708777,Industry
Telecommunications,Mobile,28,0.01939823219067971,Industry
Telecommunications,Broadband,23,0.5407094591929259,Industry
Telecommunications,Satellite,59,0.9733161604818972,Industry
Materials,Chemicals,70,0.7909629848226107,Industry
Materials,Metals & Mining,81,0.2606013294599525,Industry
Materials,Construction Materials,50,0.615109996693544,Industry
Industrials,Aerospace & Defense,68,0.6596079425133664,Industry
Industrials,Machinery,70,0.9692211041639657,Industry
Industrials,Industrial Services,74,0.10853250846290008,Industry
Consumer Services,Retail,5,0.6996544592809304,Industry
Consumer Services,Travel & Leisure,89,0.09137208581504008,Industry
Consumer Services,Media,89,0.16617115067425892,Industry
Transportation,Airlines,11,0.6648554112939167,Industry
Transportation,Railroads,25,0.12935546840931567,Industry
Transportation,Logistics,47,0.24387896830671796,Industry
