parent,child,Count,Growth_Rate,Type
,Alto Alentejo,1953,0.8022164109343259,Overall
Alto Alentejo,Technology,191,0.12102631828555621,Sector
Alto Alentejo,Healthcare,116,0.08145106679659064,Sector
Alto Alentejo,Finance,238,0.8344089887188774,Sector
Alto Alentejo,Energy,142,0.15719532789995616,Sector
Alto Alentejo,Consumer Goods,106,0.37142919297708865,Sector
Alto Alentejo,Utilities,112,0.9659231044228143,Sector
Alto Alentejo,Real Estate,160,0.02028053292329679,Sector
Alto Alentejo,Telecommunications,206,0.7504800740749331,Sector
Alto Alentejo,Materials,129,0.7777585930219909,Sector
Alto Alentejo,Industrials,170,0.360898585171487,Sector
Alto Alentejo,Consumer Services,211,0.49841983595398853,Sector
Alto Alentejo,Transportation,172,0.5501783661523678,Sector
Technology,Software,35,0.9773826873324208,Industry
Technology,Hardware,74,0.35529611836374275,Industry
Technology,IT Services,82,0.9403055985003921,Industry
Healthcare,Pharmaceuticals,45,0.4633839846416772,Industry
Healthcare,Medical Devices,18,0.7858803890337664,Industry
Healthcare,Healthcare Services,53,0.03774175791692036,Industry
Finance,Banking,80,0.8601383382605904,Industry
Finance,Insurance,92,0.9000870431864749,Industry
Finance,Investment Services,66,0.9361424706204473,Industry
Energy,Oil & Gas,8,0.9503434063570062,Industry
Energy,Renewable Energy,62,0.3352081142346234,Industry
Energy,Energy Exploration,72,0.5442308248358196,Industry
Consumer Goods,Food & Beverage,18,0.7957511034912045,Industry
Consumer Goods,Household Products,60,0.8943390265901705,Industry
Consumer Goods,Apparel,28,0.24371055332991476,Industry
Utilities,Electric,42,0.14729246275665364,Industry
Utilities,Water,40,0.45120971135081755,Industry
Utilities,Gas,30,0.7766644127835483,Industry
Real Estate,Residential,7,0.1716932220950923,Industry
Real Estate,Commercial,99,0.4433938880594228,Industry
Real Estate,Industrial,54,0.475416439236116,Industry
Telecommunications,Mobile,33,0.8291656369350859,Industry
Telecommunications,Broadband,89,0.2567442262837397,Industry
Telecommunications,Satellite,84,0.8568755480142127,Industry
Materials,Chemicals,61,0.8312142966656204,Industry
Materials,Metals & Mining,3,0.5104800641358433,Industry
Materials,Construction Materials,65,0.3606760836707581,Industry
Industrials,Aerospace & Defense,61,0.6280332987913153,Industry
Industrials,Machinery,40,0.7725231925668854,Industry
Industrials,Industrial Services,69,0.26478251859935953,Industry
Consumer Services,Retail,85,0.5033917704686448,Industry
Consumer Services,Travel & Leisure,97,0.2090315100189276,Industry
Consumer Services,Media,29,0.04828972964264189,Industry
Transportation,Airlines,60,0.34760157296405436,Industry
Transportation,Railroads,30,0.6652965816533606,Industry
Transportation,Logistics,82,0.9191042508691737,Industry
