parent,child,Count,Growth_Rate,Type
,Alto Alentejo,837,0.5090884760735903,Overall
Alto Alentejo,HiTech,93,0.5828460545852808,Sector
Alto Alentejo,Agriculture,95,0.4436347391378207,Sector
Alto Alentejo,Transportation,8,0.9402179280867478,Sector
Alto Alentejo,Consumer_Products,34,0.24397628907284552,Sector
Alto Alentejo,Unassigned,96,0.07816992844111115,Sector
Alto Alentejo,Communication,9,0.5094472559625951,Sector
Alto Alentejo,Trade,30,0.7035402793355172,Sector
Alto Alentejo,Business_Services,98,0.8934896638984766,Sector
Alto Alentejo,Business_Products,20,0.7390660962185793,Sector
Alto Alentejo,Construction,51,0.36311538238405316,Sector
Alto Alentejo,Services,74,0.011588469559490777,Sector
Alto Alentejo,Mining,48,0.8701898748460032,Sector
Alto Alentejo,Health_Care,87,0.9537107370266962,Sector
Alto Alentejo,EnergyExpL_Prod,85,0.09127279453696424,Sector
Alto Alentejo,Utilities,9,0.21206164801167304,Sector
