parent,child,Count,Growth_Rate,Type
,Kelheim,1002,0.40678897521680546,Overall
Kelheim,HiTech,80,0.7538571348698715,Sector
Kelheim,Agriculture,23,0.07555164603331499,Sector
Kelheim,Transportation,36,0.22391608885874525,Sector
Kelheim,Consumer_Products,45,0.09310080474392068,Sector
Kelheim,Unassigned,74,0.2161502980275074,Sector
Kelheim,Communication,60,0.9638084982493726,Sector
Kelheim,Trade,94,0.3287810092693665,Sector
Kelheim,Business_Services,22,0.37141033070048,Sector
Kelheim,Business_Products,29,0.44463276669003116,Sector
Kelheim,Construction,97,0.7724185836857005,Sector
Kelheim,Services,96,0.4517485608003754,Sector
Kelheim,Mining,74,0.753427390795926,Sector
Kelheim,Health_Care,95,0.05025238018818767,Sector
Kelheim,EnergyExpL_Prod,97,0.578441262040173,Sector
Kelheim,Utilities,80,0.024337873299108637,Sector
