parent,child,Count,Growth_Rate,Type
,"Rostock, Kreisfreie Stadt",771,0.510095323410452,Overall
"Rostock, Kreisfreie Stadt",HiTech,37,0.47070670696194594,Sector
"Rostock, Kreisfreie Stadt",Agriculture,95,0.08847740632742451,Sector
"Rostock, Kreisfreie Stadt",Transportation,12,0.3326778354589117,Sector
"Rostock, Kreisfreie Stadt",Consumer_Products,56,0.6153274300638215,Sector
"Rostock, Kreisfreie Stadt",Unassigned,50,0.7132424550071669,Sector
"Rostock, Kreisfreie Stadt",Communication,86,0.7732657172893823,Sector
"Rostock, Kreisfreie Stadt",Trade,2,0.4745879873041917,Sector
"Rostock, Kreisfreie Stadt",Business_Services,31,0.9290107687209984,Sector
"Rostock, Kreisfreie Stadt",Business_Products,68,0.39738723375026264,Sector
"Rostock, Kreisfreie Stadt",Construction,30,0.4501620288867524,Sector
"Rostock, Kreisfreie Stadt",Services,82,0.7538923007641976,Sector
"Rostock, Kreisfreie Stadt",Mining,21,0.6353932634563864,Sector
"Rostock, Kreisfreie Stadt",Health_Care,76,0.12848254396376313,Sector
"Rostock, Kreisfreie Stadt",EnergyExpL_Prod,76,0.7886675892744092,Sector
"Rostock, Kreisfreie Stadt",Utilities,49,0.10014858392716719,Sector
