parent,child,Count,Growth_Rate,Type
,Ruse,664,0.6819964618092554,Overall
Ruse,HiTech,2,0.8328673593611687,Sector
Ruse,Agriculture,18,0.674022526405349,Sector
Ruse,Transportation,40,0.5116464950457903,Sector
Ruse,Consumer_Products,89,0.679623374739545,Sector
Ruse,Unassigned,36,0.56877630068903,Sector
Ruse,Communication,77,0.26466145369612326,Sector
Ruse,Trade,40,0.8189841537167141,Sector
Ruse,Business_Services,38,0.5852979801132356,Sector
Ruse,Business_Products,93,0.6165182984416775,Sector
Ruse,Construction,79,0.7584581562871013,Sector
Ruse,Services,73,0.6810024090415122,Sector
Ruse,Mining,34,0.7846171912912606,Sector
Ruse,Health_Care,20,0.739853305849067,Sector
Ruse,EnergyExpL_Prod,5,0.85909963313367,Sector
Ruse,Utilities,20,0.8545182893275863,Sector
