parent,child,Count,Growth_Rate,Type
,Ruse,1841,0.16221769149882648,Overall
Ruse,Technology,128,0.6263357021162301,Sector
Ruse,Healthcare,173,0.16977977639267006,Sector
Ruse,Finance,225,0.17832147603180548,Sector
Ruse,Energy,138,0.601978223449155,Sector
Ruse,Consumer Goods,151,0.7216714452675664,Sector
Ruse,Utilities,25,0.30424576871357256,Sector
Ruse,Real Estate,189,0.886930477648382,Sector
Ruse,Telecommunications,187,0.7955936495532395,Sector
Ruse,Materials,122,0.11886731790989513,Sector
Ruse,Industrials,161,0.08913112822934566,Sector
Ruse,Consumer Services,198,0.22784272221680335,Sector
Ruse,Transportation,144,0.580354418093012,Sector
Technology,Software,4,0.8106714165561839,Industry
Technology,Hardware,96,0.17974974222251872,Industry
Technology,IT Services,28,0.4458553193210619,Industry
Healthcare,Pharmaceuticals,6,0.5618066984052874,Industry
Healthcare,Medical Devices,90,0.4586762842260693,Industry
Healthcare,Healthcare Services,77,0.6887798215883715,Industry
Finance,Banking,80,0.7481208936573748,Industry
Finance,Insurance,68,0.4452450046333273,Industry
Finance,Investment Services,77,0.7862812728138626,Industry
Energy,Oil & Gas,61,0.7566182679458222,Industry
Energy,Renewable Energy,62,0.09567041237973184,Industry
Energy,Energy Exploration,15,0.2906677382476157,Industry
Consumer Goods,Food & Beverage,79,0.6006867361083326,Industry
Consumer Goods,Household Products,9,0.6531355212098998,Industry
Consumer Goods,Apparel,63,0.9544899362027796,Industry
Utilities,Electric,10,0.13497793621509668,Industry
Utilities,Water,2,0.7679128534162255,Industry
Utilities,Gas,13,0.3095173454281125,Industry
Real Estate,Residential,73,0.9590773316934309,Industry
Real Estate,Commercial,95,0.27040697748229037,Industry
Real Estate,Industrial,21,0.2499451104965249,Industry
Telecommunications,Mobile,86,0.28449892750102157,Industry
Telecommunications,Broadband,65,0.6464335270505814,Industry
Telecommunications,Satellite,36,0.493732315117244,Industry
Materials,Chemicals,14,0.37801871105376084,Industry
Materials,Metals & Mining,34,0.7298571881805256,Industry
Materials,Construction Materials,74,0.08408433927293557,Industry
Industrials,Aerospace & Defense,63,0.617937741869514,Industry
Industrials,Machinery,59,0.7584492178734216,Industry
Industrials,Industrial Services,39,0.03958206188971325,Industry
Consumer Services,Retail,28,0.00028134837816828906,Industry
Consumer Services,Travel & Leisure,87,0.6072092554913471,Industry
Consumer Services,Media,83,0.2155129318750949,Industry
Transportation,Airlines,60,0.9198771018174938,Industry
Transportation,Railroads,76,0.05115793092975729,Industry
Transportation,Logistics,8,0.17943778078154227,Industry
