parent,child,Count,Growth_Rate,Type
,Recklinghausen,521,0.5227414449738262,Overall
Recklinghausen,HiTech,9,0.48511850736138273,Sector
Recklinghausen,Agriculture,59,0.6787873937713557,Sector
Recklinghausen,Transportation,25,0.7401771561377057,Sector
Recklinghausen,Consumer_Products,26,0.17706691702271615,Sector
Recklinghausen,Unassigned,14,0.900493007949479,Sector
Recklinghausen,Communication,22,0.33360393005821465,Sector
Recklinghausen,Trade,17,0.15382917267708784,Sector
Recklinghausen,Business_Services,17,0.4564574921863489,Sector
Recklinghausen,Business_Products,71,0.9068833482907542,Sector
Recklinghausen,Construction,87,0.6379435341659764,Sector
Recklinghausen,Services,16,0.08083397085758093,Sector
Recklinghausen,Mining,62,0.5469564661730285,Sector
Recklinghausen,Health_Care,22,0.9308267858467074,Sector
Recklinghausen,EnergyExpL_Prod,11,0.6724693906988153,Sector
Recklinghausen,Utilities,63,0.1396746014102388,Sector
