parent,child,Count,Growth_Rate,Type
,Weißenburg-Gunzenhausen,721,0.5255984759623922,Overall
Weißenburg-Gunzenhausen,HiTech,35,0.4367022767713674,Sector
Weißenburg-Gunzenhausen,Agriculture,71,0.5956014484001104,Sector
Weißenburg-Gunzenhausen,Transportation,53,0.7559379218577846,Sector
Weißenburg-Gunzenhausen,Consumer_Products,41,0.49291773805729244,Sector
Weißenburg-Gunzenhausen,Unassigned,95,0.7523662959090556,Sector
Weißenburg-Gunzenhausen,Communication,26,0.3320843768755478,Sector
Weißenburg-Gunzenhausen,Trade,37,0.8293441710513211,Sector
Weißenburg-Gunzenhausen,Business_Services,41,0.6497045086341571,Sector
Weißenburg-Gunzenhausen,Business_Products,30,0.2980915180221506,Sector
Weißenburg-Gunzenhausen,Construction,39,0.45368212152783305,Sector
Weißenburg-Gunzenhausen,Services,68,0.14517356776369916,Sector
Weißenburg-Gunzenhausen,Mining,80,0.4450904622183631,Sector
Weißenburg-Gunzenhausen,Health_Care,30,0.013494196913902967,Sector
Weißenburg-Gunzenhausen,EnergyExpL_Prod,17,0.7196075950368808,Sector
Weißenburg-Gunzenhausen,Utilities,58,0.9641789403964176,Sector
