parent,child,Count,Growth_Rate,Type
,Albacete,843,0.5729918347609695,Overall
Albacete,HiTech,17,0.779398080000897,Sector
Albacete,Agriculture,50,0.9065631582002676,Sector
Albacete,Transportation,68,0.6008321487475065,Sector
Albacete,Consumer_Products,81,0.6096430483027558,Sector
Albacete,Unassigned,22,0.9324829977873588,Sector
Albacete,Communication,84,0.03546529576648949,Sector
Albacete,Trade,15,0.20473834369828814,Sector
Albacete,Business_Services,92,0.4824878674680271,Sector
Albacete,Business_Products,82,0.36981234699287757,Sector
Albacete,Construction,47,0.305551211384417,Sector
Albacete,Services,57,0.6286965867532014,Sector
Albacete,Mining,93,0.6800163874474847,Sector
Albacete,Health_Care,13,0.9707704090521762,Sector
Albacete,EnergyExpL_Prod,90,0.5907818644916608,Sector
Albacete,Utilities,32,0.49763777532113473,Sector
