parent,child,Count,Growth_Rate,Type
,Albacete,1517,0.19318118288838393,Overall
Albacete,Technology,133,0.7810558563629317,Sector
Albacete,Healthcare,156,0.1598551852313842,Sector
Albacete,Finance,96,0.3760033896443469,Sector
Albacete,Energy,138,0.05957781958323838,Sector
Albacete,Consumer Goods,145,0.758081467479147,Sector
Albacete,Utilities,128,0.9856824270696986,Sector
Albacete,Real Estate,128,0.09090910099509664,Sector
Albacete,Telecommunications,74,0.01909685488465218,Sector
Albacete,Materials,141,0.342717784792948,Sector
Albacete,Industrials,136,0.61401982205967,Sector
Albacete,Consumer Services,135,0.06506956414900589,Sector
Albacete,Transportation,107,0.6362888588818267,Sector
Technology,Software,70,0.17731048914938108,Industry
Technology,Hardware,13,0.11786073018680887,Industry
Technology,IT Services,50,0.845571006691461,Industry
Healthcare,Pharmaceuticals,46,0.19188252114708826,Industry
Healthcare,Medical Devices,38,0.13756273404916786,Industry
Healthcare,Healthcare Services,72,0.023879531211376093,Industry
Finance,Banking,29,0.7836432918380369,Industry
Finance,Insurance,60,0.7828941291238145,Industry
Finance,Investment Services,7,0.12193101446729837,Industry
Energy,Oil & Gas,70,0.16904721650856314,Industry
Energy,Renewable Energy,65,0.5984175157938506,Industry
Energy,Energy Exploration,3,0.4104645052533793,Industry
Consumer Goods,Food & Beverage,10,0.9508763648400305,Industry
Consumer Goods,Household Products,69,0.6301494851889153,Industry
Consumer Goods,Apparel,66,0.4511761953953507,Industry
Utilities,Electric,28,0.4037821733293988,Industry
Utilities,Water,26,0.7714175054017017,Industry
Utilities,Gas,74,0.5550773786801433,Industry
Real Estate,Residential,73,0.7746065590062676,Industry
Real Estate,Commercial,30,0.5441244324108722,Industry
Real Estate,Industrial,25,0.2225324126104561,Industry
Telecommunications,Mobile,44,0.761467359965754,Industry
Telecommunications,Broadband,11,0.9262528936466613,Industry
Telecommunications,Satellite,19,0.5237481462023494,Industry
Materials,Chemicals,45,0.603368210175666,Industry
Materials,Metals & Mining,42,0.6850263184441632,Industry
Materials,Construction Materials,54,0.222110986419068,Industry
Industrials,Aerospace & Defense,41,0.8094804287354327,Industry
Industrials,Machinery,15,0.5204656226276952,Industry
Industrials,Industrial Services,80,0.12836315657746533,Industry
Consumer Services,Retail,88,0.10420039939681969,Industry
Consumer Services,Travel & Leisure,10,0.5108930954331818,Industry
Consumer Services,Media,37,0.8672411134666832,Industry
Transportation,Airlines,37,0.019768852979614282,Industry
Transportation,Railroads,70,0.3588305321732509,Industry
Transportation,Logistics,0,0.688602518168209,Industry
