parent,child,Count,Growth_Rate,Type
,Friesland (DE),1859,0.005844515791884497,Overall
Friesland (DE),Technology,162,0.011183294885703576,Sector
Friesland (DE),Healthcare,156,0.9460118839868856,Sector
Friesland (DE),Finance,111,0.4691432387824923,Sector
Friesland (DE),Energy,82,0.9535143045802064,Sector
Friesland (DE),Consumer Goods,141,0.9188969245309071,Sector
Friesland (DE),Utilities,166,0.865027092975235,Sector
Friesland (DE),Real Estate,216,0.11462870340294773,Sector
Friesland (DE),Telecommunications,150,0.4467178605251515,Sector
Friesland (DE),Materials,152,0.6316330127956602,Sector
Friesland (DE),Industrials,140,0.17024104707238952,Sector
Friesland (DE),Consumer Services,150,0.38378522439690743,Sector
Friesland (DE),Transportation,233,0.6395064172656543,Sector
Technology,Software,55,0.8751484586561645,Industry
Technology,Hardware,93,0.047320029967758526,Industry
Technology,IT Services,14,0.8877987386077646,Industry
Healthcare,Pharmaceuticals,68,0.184473707325856,Industry
Healthcare,Medical Devices,54,0.7950304164283153,Industry
Healthcare,Healthcare Services,34,0.9310938252450449,Industry
Finance,Banking,44,0.8989757241521066,Industry
Finance,Insurance,23,0.1286531788935067,Industry
Finance,Investment Services,44,0.9296141347559485,Industry
Energy,Oil & Gas,42,0.9340103875413206,Industry
Energy,Renewable Energy,34,0.7744979178093008,Industry
Energy,Energy Exploration,6,0.0658071862532481,Industry
Consumer Goods,Food & Beverage,48,0.6681346003260039,Industry
Consumer Goods,Household Products,88,0.030686968408460302,Industry
Consumer Goods,Apparel,5,0.8918356007020863,Industry
Utilities,Electric,56,0.22324259425666115,Industry
Utilities,Water,53,0.2783118444735134,Industry
Utilities,Gas,57,0.39474587788565074,Industry
Real Estate,Residential,68,0.44515395908170996,Industry
Real Estate,Commercial,82,0.955619802440799,Industry
Real Estate,Industrial,66,0.06947380749884469,Industry
Telecommunications,Mobile,44,0.4542036760495102,Industry
Telecommunications,Broadband,59,0.8502703927788566,Industry
Telecommunications,Satellite,47,0.2299680093136529,Industry
Materials,Chemicals,36,0.5638241970849512,Industry
Materials,Metals & Mining,42,0.21725786927731883,Industry
Materials,Construction Materials,74,0.6994577466643437,Industry
Industrials,Aerospace & Defense,80,0.6439704634942076,Industry
Industrials,Machinery,16,0.21846526002691746,Industry
Industrials,Industrial Services,44,0.42385389418045216,Industry
Consumer Services,Retail,9,0.9255616580123712,Industry
Consumer Services,Travel & Leisure,72,0.6449752830858199,Industry
Consumer Services,Media,69,0.9837654089397322,Industry
Transportation,Airlines,79,0.01665638515201384,Industry
Transportation,Railroads,62,0.9373713806866659,Industry
Transportation,Logistics,92,0.8944297259160308,Industry
