parent,child,Count,Growth_Rate,Type
,Friesland (DE),762,0.4565316007402529,Overall
Friesland (DE),HiTech,92,0.771614909802691,Sector
Friesland (DE),Agriculture,1,0.14764625751494675,Sector
Friesland (DE),Transportation,72,0.43198732661513806,Sector
Friesland (DE),Consumer_Products,22,0.5681343200669188,Sector
Friesland (DE),Unassigned,87,0.7619769706627713,Sector
Friesland (DE),Communication,81,0.00501174814337102,Sector
Friesland (DE),Trade,41,0.9694532186097746,Sector
Friesland (DE),Business_Services,14,0.18408643327883378,Sector
Friesland (DE),Business_Products,0,0.5966004287767368,Sector
Friesland (DE),Construction,12,0.4772044045432883,Sector
Friesland (DE),Services,83,0.021708690466766933,Sector
Friesland (DE),Mining,87,0.8595110769190463,Sector
Friesland (DE),Health_Care,17,0.10260981491797638,Sector
Friesland (DE),EnergyExpL_Prod,67,0.33351690582538873,Sector
Friesland (DE),Utilities,86,0.6169115049601448,Sector
