parent,child,Count,Growth_Rate,Type
,Cagliari,756,0.5909856181640637,Overall
Cagliari,HiTech,93,0.9792365869449265,Sector
Cagliari,Agriculture,19,0.8770561353042033,Sector
Cagliari,Transportation,45,0.2780468497457448,Sector
Cagliari,Consumer_Products,71,0.30288035045264217,Sector
Cagliari,Unassigned,69,0.5499837326572615,Sector
Cagliari,Communication,26,0.8300598010740629,Sector
Cagliari,Trade,1,0.5853721617602919,Sector
Cagliari,Business_Services,48,0.7076810034719961,Sector
Cagliari,Business_Products,55,0.9915297810110547,Sector
Cagliari,Construction,57,0.03311202187194706,Sector
Cagliari,Services,69,0.30103693112284413,Sector
Cagliari,Mining,34,0.8671745049996176,Sector
Cagliari,Health_Care,62,0.048334308484715205,Sector
Cagliari,EnergyExpL_Prod,9,0.5792226542741621,Sector
Cagliari,Utilities,98,0.9340574492854838,Sector
