parent,child,Count,Growth_Rate,Type
,Żyrardowski,606,0.44298098205907566,Overall
Żyrardowski,HiTech,31,0.6317310835626254,Sector
Żyrardowski,Agriculture,33,0.6964432564509199,Sector
Żyrardowski,Transportation,40,0.060454900265194844,Sector
Żyrardowski,Consumer_Products,3,0.6822480803421266,Sector
Żyrardowski,Unassigned,84,0.08791270461859668,Sector
Żyrardowski,Communication,10,0.3864378045261795,Sector
Żyrardowski,Trade,98,0.9438326955125291,Sector
Żyrardowski,Business_Services,24,0.639141289606368,Sector
Żyrardowski,Business_Products,28,0.5237642813452646,Sector
Żyrardowski,Construction,50,0.43578425003315324,Sector
Żyrardowski,Services,77,0.37955656089590206,Sector
Żyrardowski,Mining,1,0.4745034601249952,Sector
Żyrardowski,Health_Care,1,0.011821396299508957,Sector
Żyrardowski,EnergyExpL_Prod,53,0.08409824383691877,Sector
Żyrardowski,Utilities,73,0.6069847234658529,Sector
